dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005376452;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];[C6381A16-2D70-4199-89F0-CBC253DB6434|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/manage/C6381A16-2D70-4199-89F0-CBC253DB6434/batches/list];ACTIVE;
005376454;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];[25B7392A-901D-42E3-88D5-3BB332193570|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/manage/25B7392A-901D-42E3-88D5-3BB332193570/batches/list];ACTIVE;
005376456;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];[1F58A965-8DA0-4018-AD0A-25BA829007F6|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/manage/1F58A965-8DA0-4018-AD0A-25BA829007F6/batches/list];ACTIVE;
005376458;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];[A1D334DD-DF18-4D66-AE04-E32D30937D40|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/manage/A1D334DD-DF18-4D66-AE04-E32D30937D40/batches/list];ACTIVE;
005376460;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];[16FDDD64-47CB-458E-97A8-3B84E79E454E|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/manage/16FDDD64-47CB-458E-97A8-3B84E79E454E/batches/list];ACTIVE;
005376461;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];[24564013-B094-4BB7-A3D2-36C62B387B88|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/manage/24564013-B094-4BB7-A3D2-36C62B387B88/batches/list];ACTIVE;
005376462;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];[9CA98F6C-1C10-40ED-A1EC-B4150D746D08|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/manage/9CA98F6C-1C10-40ED-A1EC-B4150D746D08/batches/list];ACTIVE;
005376463;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];[EF28F90A-60C7-4020-AF0A-571C60305D18|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/manage/EF28F90A-60C7-4020-AF0A-571C60305D18/batches/list];ACTIVE;
005376464;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];[2CB3CFF6-0B22-4E3B-89A7-2A24B5D5920B|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/manage/2CB3CFF6-0B22-4E3B-89A7-2A24B5D5920B/batches/list];ACTIVE;
005376465;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];[67BBA1C3-DF1B-48DD-A7FA-7BDA337CA84A|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/manage/67BBA1C3-DF1B-48DD-A7FA-7BDA337CA84A/batches/list];ACTIVE;
