dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
005378040;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Stato Civile, 1806–1900 \[Parte 2L\]|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/overview];[526F8392-230A-4766-9E44-BA044B82AC91|https://www.familysearch.org/indexing/admin-new/#/projects/433BE231-3D8C-4221-BE94-EC4474C16EEA/manage/526F8392-230A-4766-9E44-BA044B82AC91/batches/list];ACTIVE;
005424578;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Nati, 1875–1901 \[Parte 2J\]|https://www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/overview];[256F37E2-3E48-4F43-87F4-C9AAD6737326|https://www.familysearch.org/indexing/admin-new/#/projects/1EBD10F9-3FDB-428E-BF43-80C55E8F0E32/manage/256F37E2-3E48-4F43-87F4-C9AAD6737326/batches/list];READY_FOR_DELIVERY;
005425344;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2J\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C2596F6-3759-4E20-AE1C-A89335D31341/overview];[1F78EE68-C0E9-478E-9F2A-61FEBCD3EB62|https://www.familysearch.org/indexing/admin-new/#/projects/4C2596F6-3759-4E20-AE1C-A89335D31341/manage/1F78EE68-C0E9-478E-9F2A-61FEBCD3EB62/batches/list];READY_FOR_DELIVERY;
005425363;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Nati, 1806–1900 \[Parte 2J\]|https://www.familysearch.org/indexing/admin-new/#/projects/4C2596F6-3759-4E20-AE1C-A89335D31341/overview];[7B92D9EF-868E-4376-A447-430A508205BB|https://www.familysearch.org/indexing/admin-new/#/projects/4C2596F6-3759-4E20-AE1C-A89335D31341/manage/7B92D9EF-868E-4376-A447-430A508205BB/batches/list];READY_FOR_DELIVERY;
005425413;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Nati, 1875–1900 \[Parte 2H\]|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/overview];[ECA4A8AC-EB6A-4CF0-B840-019EE02A1A51|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/ECA4A8AC-EB6A-4CF0-B840-019EE02A1A51/batches/list];READY_FOR_DELIVERY;
005425449;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Nati, 1875–1900 \[Parte 2H\]|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/overview];[BD48C9EE-2DBF-4FE8-A098-4278C367EF3F|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/BD48C9EE-2DBF-4FE8-A098-4278C367EF3F/batches/list];READY_FOR_DELIVERY;
005425518;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Nati, 1875–1900 \[Parte 2H\]|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/overview];[B10720D0-1AC2-471B-9454-4D574C4E5B9B|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/B10720D0-1AC2-471B-9454-4D574C4E5B9B/batches/list];READY_FOR_DELIVERY;
005425520;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Nati, 1875–1900 \[Parte 2H\]|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/overview];[07DE6420-EB79-4F47-B6A6-B8AD9CB2C7F3|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/07DE6420-EB79-4F47-B6A6-B8AD9CB2C7F3/batches/list];READY_FOR_DELIVERY;
005425528;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Nati, 1875–1900 \[Parte 2H\]|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/overview];[04CEBE51-247C-4B71-B629-A7E7E48FE2CE|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/04CEBE51-247C-4B71-B629-A7E7E48FE2CE/batches/list];READY_FOR_DELIVERY;
005425536;15-1385: Italy, Udine, Civil Registration, 1806-1900 (DGA Project) - FSI;;;[Italia (Antenati Italiani), Udine—Nati, 1875–1900 \[Parte 2H\]|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/overview];[EA2F1F37-7A36-4C2C-B553-F41DA752159F|https://www.familysearch.org/indexing/admin-new/#/projects/42B78A49-C62F-4E56-A270-FD97286829CA/manage/EA2F1F37-7A36-4C2C-B553-F41DA752159F/batches/list];READY_FOR_DELIVERY;
