Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 68;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 15;
106056262 (954C621E-271A-4716-999B-D369435C7853);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/manage/954C621E-271A-4716-999B-D369435C7853/batches/list]
106063812 (5E338E7F-545B-4BED-9E7A-548FF9C2B72C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/manage/5E338E7F-545B-4BED-9E7A-548FF9C2B72C/batches/list]
106063809 (FFB01F11-D9D9-4A1F-886F-67AD58E1079C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/manage/FFB01F11-D9D9-4A1F-886F-67AD58E1079C/batches/list]
106056269 (5BE9B21F-5E4C-4597-AD52-67EADEF54E5E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/manage/5BE9B21F-5E4C-4597-AD52-67EADEF54E5E/batches/list]
106056267 (16FAA43A-F5F2-42D8-861E-E384C86EFE3D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/manage/16FAA43A-F5F2-42D8-861E-E384C86EFE3D/batches/list]
008573703 (80336451-6551-4688-92FC-C8824C2B33D5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/manage/80336451-6551-4688-92FC-C8824C2B33D5/batches/list]
106063788 (D42F6087-E141-41D9-8497-63AA9F23CE6A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/manage/D42F6087-E141-41D9-8497-63AA9F23CE6A/batches/list]
106056482 (EB550A86-D931-4FE8-AF17-3D01F994BFAF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/manage/EB550A86-D931-4FE8-AF17-3D01F994BFAF/batches/list]
106063789 (F5F6F888-B82A-41A6-AE15-7B90D88F9C7B);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/manage/F5F6F888-B82A-41A6-AE15-7B90D88F9C7B/batches/list]
106063784 (1534D963-200D-415B-8764-09BC100A4171);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/manage/1534D963-200D-415B-8764-09BC100A4171/batches/list]
106034090 (FF33A192-071A-411E-B7AD-5AE9822259C2);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/manage/FF33A192-071A-411E-B7AD-5AE9822259C2/batches/list]
106056276 (65AAB3D6-11BF-49F2-833F-C34F5A5496CA);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/DC996B52-C9FE-424C-9052-7EC9FB225F5E/manage/65AAB3D6-11BF-49F2-833F-C34F5A5496CA/batches/list]
