Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 1;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 22803;
103000121_00092 (imageset: 35088B22-6F3C-40BE-88EB-AA65BBA244DE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/manage/35088B22-6F3C-40BE-88EB-AA65BBA244DE/batches/4F39D7BD-5D7C-46D8-839C-53AF856F6B24]
103000121_00091 (imageset: 35088B22-6F3C-40BE-88EB-AA65BBA244DE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/manage/35088B22-6F3C-40BE-88EB-AA65BBA244DE/batches/3662767F-A609-45D8-8EBC-D6DBF49FFB74]
103000121_00094 (imageset: 35088B22-6F3C-40BE-88EB-AA65BBA244DE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/manage/35088B22-6F3C-40BE-88EB-AA65BBA244DE/batches/47EA2FF0-A601-4CAD-9174-32CA27807A3B]
103000121_00093 (imageset: 35088B22-6F3C-40BE-88EB-AA65BBA244DE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/manage/35088B22-6F3C-40BE-88EB-AA65BBA244DE/batches/C1ADBE2E-8C73-4A58-941A-026EDA17DE69]
103000121_00096 (imageset: 35088B22-6F3C-40BE-88EB-AA65BBA244DE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/manage/35088B22-6F3C-40BE-88EB-AA65BBA244DE/batches/2B142283-8211-4C6C-A07B-B097EF795A6B]
103000121_00095 (imageset: 35088B22-6F3C-40BE-88EB-AA65BBA244DE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/manage/35088B22-6F3C-40BE-88EB-AA65BBA244DE/batches/15C2FABF-BADD-4471-9212-88D9B333E280]
103000121_00098 (imageset: 35088B22-6F3C-40BE-88EB-AA65BBA244DE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/manage/35088B22-6F3C-40BE-88EB-AA65BBA244DE/batches/F3B8A57C-611C-4A48-8172-43903625694D]
103000121_00097 (imageset: 35088B22-6F3C-40BE-88EB-AA65BBA244DE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/manage/35088B22-6F3C-40BE-88EB-AA65BBA244DE/batches/966B2D50-E728-4874-99B1-9E296B479451]
103000121_00090 (imageset: 35088B22-6F3C-40BE-88EB-AA65BBA244DE);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/manage/35088B22-6F3C-40BE-88EB-AA65BBA244DE/batches/CB519CCB-E023-4F46-9480-A96E06CD47DA]
102525220_00152 (imageset: 078D139A-D103-4D31-BA07-FD6E1376AD1E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/manage/078D139A-D103-4D31-BA07-FD6E1376AD1E/batches/4BAEC7C5-1630-439A-B642-30C0E1DD6BAD]
102525220_00151 (imageset: 078D139A-D103-4D31-BA07-FD6E1376AD1E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/2C5DF358-487B-4ADF-90BA-D77BB7E43426/manage/078D139A-D103-4D31-BA07-FD6E1376AD1E/batches/84A31B31-D8A3-4A04-A0F5-52CDAF255A2E]
