project UUID;name;count;state
[5470103F-1C06-49ED-9C82-1568B1E4B174];[Italy (Italian Ancestors), Bergamo—Civil Registration, 1866–1899 \[Parte A\]|https://www.familysearch.org/indexing/admin-new/#/projects/5470103F-1C06-49ED-9C82-1568B1E4B174/overview];194;ACTIVE
[8CE89DB4-2991-4691-B9D2-6BAC1E52DE62];[South Africa, Natal Province—Civil Deaths, 1924–1963|https://www.familysearch.org/indexing/admin-new/#/projects/8CE89DB4-2991-4691-B9D2-6BAC1E52DE62/overview];57;TEST
[74413892-9D82-4BE0-B022-1DEC18E29266];[French Polynesia (Quick Batch)—Civil Registration, 1780–2002 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74413892-9D82-4BE0-B022-1DEC18E29266/overview];1;ACTIVE
[74F78A92-2370-4A79-8CF6-A97285D80CEB];[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie C\]|https://www.familysearch.org/indexing/admin-new/#/projects/74F78A92-2370-4A79-8CF6-A97285D80CEB/overview];1;ACTIVE
[3FDB544E-C6B3-4BCE-AA06-76CC2B779550];[US, Oregon—Death Records, 1864–1967|https://www.familysearch.org/indexing/admin-new/#/projects/3FDB544E-C6B3-4BCE-AA06-76CC2B779550/overview];1;ACTIVE
[E2DD24DB-8F5B-4208-BFF4-8D638D56667A];[US, Arizona—Birth Certificates and Indexes, 1855–1930|https://www.familysearch.org/indexing/admin-new/#/projects/E2DD24DB-8F5B-4208-BFF4-8D638D56667A/overview];3;ACTIVE
[A11A4F7F-ACE3-4DC6-B649-884E941A5723];[UK, England—Middlesex Parish Registers, 1538–1940|https://www.familysearch.org/indexing/admin-new/#/projects/A11A4F7F-ACE3-4DC6-B649-884E941A5723/overview];17;TEST
[165294A5-71C0-4D8D-B314-360B1FD1FC9A];[US, Iowa, Buchanan County—Obituaries and Cemetery Records, 1796–1988|https://www.familysearch.org/indexing/admin-new/#/projects/165294A5-71C0-4D8D-B314-360B1FD1FC9A/overview];3;TEST
[7032E6E3-86C8-4E52-8A8E-B5E34DC956F3];[Spain, Gerona (Catalan)—Various Records, 1761–1939|https://www.familysearch.org/indexing/admin-new/#/projects/7032E6E3-86C8-4E52-8A8E-B5E34DC956F3/overview];36;TEST
[6BFB8105-85E4-4CEE-BF25-17F0B38B2F37];[US, Michigan, Saginaw County—Biographical Card File, 1830–2000|https://www.familysearch.org/indexing/admin-new/#/projects/6BFB8105-85E4-4CEE-BF25-17F0B38B2F37/overview];28;ACTIVE
[69E72A1C-0F85-4940-BA65-D3C117862368];[Brazil, Bahia—Civil Registration, 1877–1976 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/69E72A1C-0F85-4940-BA65-D3C117862368/overview];296;TEST
[D0BAB763-9F8A-4324-BA87-3C9D2582DFA0];[Mexico, Sinaloa—Civil Registration, 1861–1929 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/D0BAB763-9F8A-4324-BA87-3C9D2582DFA0/overview];99;TEST
[9A5DEE9E-1157-42AC-8B9A-54B2339D3C33];[US, Michigan—Archives of Michigan, Naturalization Records, 1812–1985 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/9A5DEE9E-1157-42AC-8B9A-54B2339D3C33/overview];1;ACTIVE
[A9651B17-F99C-4B6A-87DE-A0BE0DAC0A93];[Brazil, Bahia—Civil Registration, 1877–1976 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/A9651B17-F99C-4B6A-87DE-A0BE0DAC0A93/overview];1;TEST
[4BDC20CE-5DCD-4CD1-B92C-AC2FF78AF14C];[Nicaragua—Civil Registration, 1809–2013 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/4BDC20CE-5DCD-4CD1-B92C-AC2FF78AF14C/overview];167;ACTIVE
[10057DF0-D2A5-4723-8B84-B0F564AF538F];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part I\]|https://www.familysearch.org/indexing/admin-new/#/projects/10057DF0-D2A5-4723-8B84-B0F564AF538F/overview];6;ACTIVE
[BC386683-180D-42BF-85B2-99D6FD2869AC];[Italy (Antenati Italiani), Foggia—Civil Registration, 1809–1899|https://www.familysearch.org/indexing/admin-new/#/projects/BC386683-180D-42BF-85B2-99D6FD2869AC/overview];485;ACTIVE
[8173A474-46EB-4341-8C19-EFFF5CF62737];[Philippines—Marriage Records, 1945–1987 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/8173A474-46EB-4341-8C19-EFFF5CF62737/overview];78;ACTIVE
[3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B];[French Polynesia—Civil Registration, 1780–2002 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/3DFC2C0B-86A5-4875-BF9B-0BE88658BE8B/overview];48;ACTIVE
[56654DB6-729F-41F3-934F-BC032B603E78];[US, Texas—Confederate Army and Commanding Officer Card Index, 1861–1865|https://www.familysearch.org/indexing/admin-new/#/projects/56654DB6-729F-41F3-934F-BC032B603E78/overview];13;TEST
[0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1];[Colombia, Arquidiócesis de Manizales—Registros Parroquiales, 1797–2013 \[Parte H\]|https://www.familysearch.org/indexing/admin-new/#/projects/0E0DFABF-6EAB-4EAA-BAA7-0C702CE16CF1/overview];1;READY_FOR_DELIVERY
[DAA0FAD2-D330-4708-93F9-095721623C1A];[US, New Jersey—Naturalization Records, 1796–1991 \[Part K\]|https://www.familysearch.org/indexing/admin-new/#/projects/DAA0FAD2-D330-4708-93F9-095721623C1A/overview];1;READY_FOR_DELIVERY
[9FC323A4-31F6-4254-8AD6-E4D40437C088];[US, Arizona—Various County Divorce Records, 1877–1937|https://www.familysearch.org/indexing/admin-new/#/projects/9FC323A4-31F6-4254-8AD6-E4D40437C088/overview];13;ACTIVE
[1AE68CB8-6F5B-4798-AB87-1D07B96BAA41];[Peru, Ayacucho—Civil Registration, 1903–1999 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/1AE68CB8-6F5B-4798-AB87-1D07B96BAA41/overview];178;TEST
[78E22DA3-194D-42E5-BB3A-98340A24DCAC];[UK, England, Herefordshire—Bishop's Transcripts, 1583–1754|https://www.familysearch.org/indexing/admin-new/#/projects/78E22DA3-194D-42E5-BB3A-98340A24DCAC/overview];129;TEST
[C040EFAE-01E0-41FE-96FA-B58DA2AD92B0];[Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part F\]|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/overview];3;TEST
[8654D079-0A32-467F-A7C5-2FFCDD476497];[US, Ohio—Marriage Records, 1750–1990 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/8654D079-0A32-467F-A7C5-2FFCDD476497/overview];1;READY_FOR_DELIVERY
[87D485CC-3490-40EF-86D0-4973C83B16E2];[US, Missouri—State Archives, Pre-World War II Adjutant General Enlistment Contracts, 1900–1941 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/87D485CC-3490-40EF-86D0-4973C83B16E2/overview];196;TEST
[5A57F548-D60C-4F03-9B12-8A15FF1A257B];[Italia (Antenati Italiani), Mantova—Stato Civile, 1820–1865 \[Parte R\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A57F548-D60C-4F03-9B12-8A15FF1A257B/overview];1;ACTIVE
[8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B];[Philippines—Marriage Records, 1945–1987 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/8F2E4E7C-3371-42FE-BAD5-30B48D0F9F8B/overview];176;ACTIVE
[C7CA6DA6-99A0-4728-8178-2997F667CA61];[United States, Enlisted and Officer Muster Rolls and Rosters, 1916–1939 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/overview];1;READY_FOR_DELIVERY
[D3D24608-F8C4-4941-BD5A-8F22B6E4069A];[Nicaragua—Civil Registration, 1809–2013 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/D3D24608-F8C4-4941-BD5A-8F22B6E4069A/overview];299;TEST
[3FD6CF09-13CD-4790-B38D-3772518BC780];[Peru, Huanuco—Civil Registration, 1888–1998 \[Part H\]|https://www.familysearch.org/indexing/admin-new/#/projects/3FD6CF09-13CD-4790-B38D-3772518BC780/overview];284;TEST
[DCD51394-ACFD-4A4A-A733-DF561375A564];[Rhodesia—Voter Registration, 1938–1973|https://www.familysearch.org/indexing/admin-new/#/projects/DCD51394-ACFD-4A4A-A733-DF561375A564/overview];177;TEST
[1E758845-26FE-49F1-89D0-59ACF73AF559];[Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945|https://www.familysearch.org/indexing/admin-new/#/projects/1E758845-26FE-49F1-89D0-59ACF73AF559/overview];121;ACTIVE
[070A4F23-E953-4497-90D8-2292C16250E6];[Peru, Prelatura de Yauyos-Cañete-Huarochirí—Catholic Church Records, 1665–2018 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/070A4F23-E953-4497-90D8-2292C16250E6/overview];14;ACTIVE
[203A6D48-2A6A-4D68-BED2-B21423FF3F5D];[Canada, British Columbia, Victoria and Cranbrook Counties—Naturalization records, 1859–1926 TEST|https://www.familysearch.org/indexing/admin-new/#/projects/203A6D48-2A6A-4D68-BED2-B21423FF3F5D/overview];5;TEST
[47700494-5076-4222-B225-39438E59F6A1];[República Dominicana—Registro civil, Defunciones, 1838–1984 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/47700494-5076-4222-B225-39438E59F6A1/overview];435;ACTIVE
[08F172DB-5D27-4291-BF07-C23F77D070B6];[US, New York—U.S. District Court Naturalization Records, Southern District, 1824–1946 \[Part N\]|https://www.familysearch.org/indexing/admin-new/#/projects/08F172DB-5D27-4291-BF07-C23F77D070B6/overview];1;ACTIVE
[4420C05A-1F86-4433-BBC1-FDDCB4B92C42];[Uruguay—Civil Registration, Index Cards 1900–1937 \[Part C\]|https://www.familysearch.org/indexing/admin-new/#/projects/4420C05A-1F86-4433-BBC1-FDDCB4B92C42/overview];3;ACTIVE
