Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];22;22
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];24;24
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];63;63
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];49;49
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];19;19
[PROJECT_NO_BLOCKED_IMAGES];16;16
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];20;20
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];3;3
[IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];0;0
[IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];437;3
[IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA];41789;663
[IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT];2009;118
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];54683;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];2750;6
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];1332255;32
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];2883274;32
[IMAGE_NO_INDEXING_BATCH];1332255;32
[IMAGESET_NOT_IN_PROJECT];0;0
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];57433;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];0;0
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];563;3
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];22;20
[IMAGE_IN_EXPORTED_STATE];18173;1206
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];276;44
[IMAGE_IN_REJECTED_STATE];5560;572
