Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];29;29
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];129;129
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];295;295
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];169;169
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];49;49
[PROJECT_NO_BLOCKED_IMAGES];1;1
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];18;18
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];856;26
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];14049;120
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];1002;113
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];9198;44
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1849;5
[IMAGE_NO_INDEXING_BATCH];9198;44
[IMAGESET_NOT_IN_PROJECT];9;3
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];4419;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];9;3
