Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];9;9
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];7;7
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];10;10
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];35;35
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_NO_BLOCKED_IMAGES];1;1
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];20;20
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];280;4
[IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];0;0
[IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];953;4
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];54683;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];3126;7
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];2236895;33
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];3812374;33
[IMAGE_NO_INDEXING_BATCH];2236895;33
[IMAGESET_NOT_IN_PROJECT];2;1
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];57809;7
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];2;1
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];939;4
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];22;20
[IMAGE_IN_EXPORTED_STATE];18178;1205
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];260;43
[IMAGE_IN_REJECTED_STATE];5554;572
