Problem;Occurrences;Project Count
[DGS_MISSASSIGNMENTS];313;313
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];8;8
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];4;4
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];33;33
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_NO_BLOCKED_IMAGES];0;0
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];20;20
[PROJECT_HAS_DGS_MISASSIGNMENTS];0;0
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];6;5
[IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];6;5
[IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];439;4
[IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA];8713;153
[IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT];688;63
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];54205;4
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];2708;4
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];1364402;32
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];2912444;32
[IMAGE_NO_INDEXING_BATCH];1364402;32
[IMAGESET_NOT_IN_PROJECT];1;1
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];56913;4
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];1;1
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];117;1
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];22;20
[IMAGE_IN_EXPORTED_STATE];0;0
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];0;0
[IMAGE_IN_REJECTED_STATE];0;0
