Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];22;22
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];16;16
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];17;17
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];74;74
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];46;46
[PROJECT_NO_BLOCKED_IMAGES];3;3
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];18;18
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];73;11
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];15767;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];1798;7
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];52181;43
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];2126;4
[IMAGE_NO_INDEXING_BATCH];52181;43
[IMAGESET_NOT_IN_PROJECT];248;10
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];16602;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];248;10
