Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];10;10
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];8;8
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];11;11
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];36;36
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_NO_BLOCKED_IMAGES];2;2
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];20;20
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];325;5
[IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];0;0
[IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];953;4
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];56565;6
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];3220;8
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];2249214;35
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];3815417;35
[IMAGE_NO_INDEXING_BATCH];2239938;35
[IMAGESET_NOT_IN_PROJECT];2;1
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];57809;7
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];2;1
[BATCH_SHOULD_BE_EXPORTED];1976;1
[BATCH_HAS_NO_RESOURCES];939;4
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];22;20
[IMAGE_IN_EXPORTED_STATE];18179;1205
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];249;43
[IMAGE_IN_REJECTED_STATE];5547;571
