Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];31;31
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];13;13
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];31;31
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];87;87
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];61;61
[PROJECT_NO_BLOCKED_IMAGES];16;16
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];18;18
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];745;19
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];3200;12
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];4832;31
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];7903;59
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];975;5
[IMAGE_NO_INDEXING_BATCH];7903;59
[IMAGESET_NOT_IN_PROJECT];252;13
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];1919;8
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];252;13
[BATCH_SHOULD_BE_EXPORTED];42404;25
[BATCH_HAS_NO_RESOURCES];1919;8
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];20;18
