Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];45;45
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];16;16
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];63;63
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];38;38
[PROJECT_NO_BLOCKED_IMAGES];0;0
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];3613;41
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];55395;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];5705;16
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];478636;33
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1940;2
[IMAGE_NO_INDEXING_BATCH];478636;33
[IMAGESET_NOT_IN_PROJECT];10;4
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];58141;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];10;4
[BATCH_SHOULD_BE_EXPORTED];2959;11
[BATCH_HAS_NO_RESOURCES];1355;4
[BATCH_HAS_NO_IMAGES];793;2
[BATCH_HAS_TOO_MANY_IMAGES];21;19
