Problem;Occurrences;Project Count
[DGS_MISSASSIGNMENTS];99;99
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];4;4
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];30;30
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];4;4
[PROJECT_NO_BLOCKED_IMAGES];2;2
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];20;20
[PROJECT_HAS_DGS_MISASSIGNMENTS];0;0
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];471;2
[IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];471;2
[IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];0;0
[IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA];4040;67
[IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT];217;11
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];132869;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];6626;5
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];280719;28
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1413908;28
[IMAGE_NO_INDEXING_BATCH];45390;28
[IMAGESET_NOT_IN_PROJECT];1;1
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];139495;5
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];1;1
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];82694;2
[BATCH_HAS_NO_IMAGES];3213;1
[BATCH_HAS_TOO_MANY_IMAGES];22;20
[IMAGE_IN_EXPORTED_STATE];0;0
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];0;0
[IMAGE_IN_REJECTED_STATE];0;0
