Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];23;23
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];16;16
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];13;13
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];74;74
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];49;49
[PROJECT_NO_BLOCKED_IMAGES];5;5
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];18;18
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];117;13
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];500;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];362;6
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];5309;46
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];775;5
[IMAGE_NO_INDEXING_BATCH];5309;46
[IMAGESET_NOT_IN_PROJECT];249;11
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];1019;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];249;11
