Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];26;26
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];52;52
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];57;57
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];108;108
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];47;47
[PROJECT_NO_BLOCKED_IMAGES];3;3
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];18;18
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];217;14
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];223890;45
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];25504;53
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];56266;44
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];2126;4
[IMAGE_NO_INDEXING_BATCH];56266;44
[IMAGESET_NOT_IN_PROJECT];251;12
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];16345;8
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];251;12
