Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];10;10
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];7;7
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];48;48
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];21;21
[PROJECT_NO_BLOCKED_IMAGES];0;0
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];5;5
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];55395;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];3383;7
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];2513753;45
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1296743;10
[IMAGE_NO_INDEXING_BATCH];2086690;43
[IMAGESET_NOT_IN_PROJECT];10;4
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];58141;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];10;4
[BATCH_SHOULD_BE_EXPORTED];637;2
[BATCH_HAS_NO_RESOURCES];1355;4
[BATCH_HAS_NO_IMAGES];793;2
[BATCH_HAS_TOO_MANY_IMAGES];21;19
[IMAGE_IN_EXPORTED_STATE];18180;1205
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];130;25
[IMAGE_IN_REJECTED_STATE];5378;553
