Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];8;8
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];47;47
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];20;20
[PROJECT_NO_BLOCKED_IMAGES];0;0
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];5;5
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];54683;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];2750;6
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];2462798;46
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1296743;10
[IMAGE_NO_INDEXING_BATCH];2462798;46
[IMAGESET_NOT_IN_PROJECT];0;0
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];57433;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];0;0
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];563;3
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];21;19
[IMAGE_IN_EXPORTED_STATE];18184;1206
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];221;43
[IMAGE_IN_REJECTED_STATE];5402;555
