Problem;Occurrences;Project Count
[(TEST) IMAGESET_COUNTS_ARE_NOT_EQUAL];0;0
[(TEST) BATCH_COUNTS_ARE_NOT_EQUAL];0;0
[(TEST) AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];0;0
[(TEST) IMAGE_COUNTS_ARE_NOT_EQUAL];0;0
[(TEST) BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];0;0
[(TEST) NO_BLOCKED_IMAGES];0;0
[(TEST) BATCHES_WITH_TOO_MANY_IMAGES];0;0
[(TEST) NOT_IN_IMAGE_EXPORT_TABLE];0;0
[(TEST) NO_INDEXING_OR_BATCHING_BATCHES];0;0
[(TEST) NO_INDEXING_BATCH];0;0
[(TEST) NOT_IN_PROJECT];0;0
[(TEST) NO_WORKFLOW_STATE];0;0
[(TEST) AUDIT_NO_WORKFLOW_STATE];0;0
[(TEST) STATES];0;0
