Problem;Description;Projects
PROJECT:IMAGE_COUNTS_ARE_NOT_EQUAL;[Brazil—Civil Registration of Birth, 1852–1914 [Part 2E]|E9EE4EC7-17B8-49DD-9370-91912D6D02B9]\[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D]|FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]\[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part C]|5FDE4608-A36B-4228-B255-51A0E7EF61E9]\[US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 [Part G]|F9AE0610-94A1-471B-932D-4EC7AA502232]\[US, South Carolina, Charleston—Birth Registers, 1901–1926 [Part A]|68890D31-A896-47F4-89FB-0A5E529FEA30]\[Brazil, São Paulo—Civil Registration, 1907-1995 [Part BD]|BC5F56AD-3C8C-4945-81F8-55CD26190499]\[US, Wisconsin—Birth Records, 1964–1980|BBAAD840-13AA-4D2A-A481-583F595F2ECB]
PROJECT:NO_BLOCKED_IMAGES;[Brazil—Civil Registration of Birth, 1852–1914 [Part 2E]|E9EE4EC7-17B8-49DD-9370-91912D6D02B9]
IMAGE:NOT_IN_IMAGE_EXPORT_TABLE;[Brazil—Civil Registration of Birth, 1852–1914 [Part 2E]|E9EE4EC7-17B8-49DD-9370-91912D6D02B9]\[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D]|FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]\[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part C]|5FDE4608-A36B-4228-B255-51A0E7EF61E9]\[US, Wisconsin—Birth Records, 1964–1980|BBAAD840-13AA-4D2A-A481-583F595F2ECB]
BATCH:NO_WORKFLOW_STATE;[US, Wisconsin—Birth Records, 1964–1980|BBAAD840-13AA-4D2A-A481-583F595F2ECB]
PROJECT:BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[Brazil—Civil Registration of Birth, 1852–1914 [Part 2E]|E9EE4EC7-17B8-49DD-9370-91912D6D02B9]\[US, South Carolina, Charleston—Birth Registers, 1901–1926 [Part A]|68890D31-A896-47F4-89FB-0A5E529FEA30]
BATCH:NOT_IN_IMAGE_EXPORT_TABLE;[Brazil—Civil Registration of Birth, 1852–1914 [Part 2E]|E9EE4EC7-17B8-49DD-9370-91912D6D02B9]\[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D]|FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]\[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part C]|5FDE4608-A36B-4228-B255-51A0E7EF61E9]\[US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 [Part G]|F9AE0610-94A1-471B-932D-4EC7AA502232]\[Brazil, São Paulo—Civil Registration, 1907-1995 [Part BD]|BC5F56AD-3C8C-4945-81F8-55CD26190499]\[US, Wisconsin—Birth Records, 1964–1980|BBAAD840-13AA-4D2A-A481-583F595F2ECB]
IMAGESET:NOT_IN_PROJECT;[US, South Carolina, Charleston—Birth Registers, 1901–1926 [Part A]|68890D31-A896-47F4-89FB-0A5E529FEA30]
IMAGESET:NOT_IN_IMAGE_EXPORT_TABLE;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D]|FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]
IMAGESET:STATES;[US, South Carolina, Charleston—Birth Registers, 1901–1926 [Part A]|68890D31-A896-47F4-89FB-0A5E529FEA30]
IMAGE:NO_INDEXING_BATCH;[Brazil—Civil Registration of Birth, 1852–1914 [Part 2E]|E9EE4EC7-17B8-49DD-9370-91912D6D02B9]\[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D]|FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]\[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part C]|5FDE4608-A36B-4228-B255-51A0E7EF61E9]\[US, Wisconsin—Birth Records, 1964–1980|BBAAD840-13AA-4D2A-A481-583F595F2ECB]
PROJECT:BATCH_COUNTS_ARE_NOT_EQUAL;[Brazil—Civil Registration of Birth, 1852–1914 [Part 2E]|E9EE4EC7-17B8-49DD-9370-91912D6D02B9]\[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D]|FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]\[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part C]|5FDE4608-A36B-4228-B255-51A0E7EF61E9]\[US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 [Part G]|F9AE0610-94A1-471B-932D-4EC7AA502232]\[Brazil, São Paulo—Civil Registration, 1907-1995 [Part BD]|BC5F56AD-3C8C-4945-81F8-55CD26190499]\[US, Wisconsin—Birth Records, 1964–1980|BBAAD840-13AA-4D2A-A481-583F595F2ECB]
PROJECT:AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL;[Brazil—Civil Registration of Birth, 1852–1914 [Part 2E]|E9EE4EC7-17B8-49DD-9370-91912D6D02B9]\[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D]|FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]\[België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 [Part C]|5FDE4608-A36B-4228-B255-51A0E7EF61E9]\[US, New York, Central Region—Index to Land Records, Grantors, 1630-1975 [Part G]|F9AE0610-94A1-471B-932D-4EC7AA502232]\[Brazil, São Paulo—Civil Registration, 1907-1995 [Part BD]|BC5F56AD-3C8C-4945-81F8-55CD26190499]\[US, Wisconsin—Birth Records, 1964–1980|BBAAD840-13AA-4D2A-A481-583F595F2ECB]
PROJECT:IMAGESET_COUNTS_ARE_NOT_EQUAL;[France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 [Partie D]|FF5D7124-C4AC-4FB3-BDD7-DF12D2778A38]\[US, South Carolina, Charleston—Birth Registers, 1901–1926 [Part A]|68890D31-A896-47F4-89FB-0A5E529FEA30]
