Problem;Occurrences;Project Count
[DGS_MISSASSIGNMENTS|DGS_MISSASSIGNMENTS];0;0
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL|PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL|PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];9;9
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL|PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];7;7
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL|PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];23;23
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL|PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];4;4
[PROJECT_NO_BLOCKED_IMAGES|PROJECT_NO_BLOCKED_IMAGES];2;2
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES|PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[PROJECT_HAS_DGS_MISASSIGNMENTS|PROJECT_HAS_DGS_MISASSIGNMENTS];0;0
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE|IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];308;5
[IMAGESET_IN_ANOTHER_SIMILAR_PROJECT|IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];308;5
[IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES|IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];0;0
[IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA|IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA];24;1
[IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT|IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT];0;0
[IMAGESET_NO_WORKFLOW_STATE|IMAGESET_NO_WORKFLOW_STATE];2375;10
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE|BATCH_NOT_IN_IMAGE_EXPORT_TABLE];32235;6
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE|AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];1573;5
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE|IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];449931;23
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES|IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];250;1
[IMAGE_NO_INDEXING_BATCH|IMAGE_NO_INDEXING_BATCH];67215;23
[IMAGESET_NOT_IN_PROJECT|IMAGESET_NOT_IN_PROJECT];0;0
[BATCH_NOT_IN_PROJECT|BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE|BATCH_NO_WORKFLOW_STATE];33808;6
[AUDIT_BATCH_NO_WORKFLOW_STATE|AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES|IMAGESET_STATES];84;3
[BATCH_SHOULD_BE_EXPORTED|BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES|BATCH_HAS_NO_RESOURCES];932;3
[BATCH_IMAGESET_NOT_IN_PROJECT|BATCH_IMAGESET_NOT_IN_PROJECT];588;2
[BATCH_HAS_NO_IMAGES|BATCH_HAS_NO_IMAGES];505;2
[BATCH_HAS_TOO_MANY_IMAGES|BATCH_HAS_TOO_MANY_IMAGES];21;19
[IMAGE_IN_EXPORTED_STATE|IMAGE_IN_EXPORTED_STATE];0;0
[IMAGE_IN_NOT_EXPORTED_STATE|IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE|IMAGE_IN_FAILED_STATE];0;0
[IMAGE_IN_REJECTED_STATE|IMAGE_IN_REJECTED_STATE];0;0
