Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];28;28
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];8;8
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];84;84
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];59;59
[PROJECT_NO_BLOCKED_IMAGES];14;14
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];18;18
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];488;16
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];1900;7
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];831;6
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];7572;57
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];975;5
[IMAGE_NO_INDEXING_BATCH];7572;57
[IMAGESET_NOT_IN_PROJECT];251;13
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];1919;8
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];251;13
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];1919;8
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];20;18
