Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];4;4
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];30;30
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];3;3
[PROJECT_NO_BLOCKED_IMAGES];0;0
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];20;20
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];3;3
[IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];0;0
[IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];437;3
[IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA];10497;160
[IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT];2012;121
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];54683;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];2750;6
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];1324027;30
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];2857782;30
[IMAGE_NO_INDEXING_BATCH];1324027;30
[IMAGESET_NOT_IN_PROJECT];0;0
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];57433;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];0;0
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];563;3
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];22;20
[IMAGE_IN_EXPORTED_STATE];18171;1205
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];307;48
[IMAGE_IN_REJECTED_STATE];5599;575
