Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];36;36
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];136;136
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];316;316
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];184;184
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];164;164
[PROJECT_NO_BLOCKED_IMAGES];19;19
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];18;18
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];914;25
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];14829;131
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];1220;123
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];11222;56
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1849;5
[IMAGE_NO_INDEXING_BATCH];11222;56
[IMAGESET_NOT_IN_PROJECT];8;3
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];4499;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];8;3
