Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];10;10
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];4;4
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];8;8
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];49;49
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];22;22
[PROJECT_NO_BLOCKED_IMAGES];0;0
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];5;5
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];54623;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];2769;7
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];2559613;46
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1296743;10
[IMAGE_NO_INDEXING_BATCH];2559473;46
[IMAGESET_NOT_IN_PROJECT];10;4
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];57371;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];10;4
[BATCH_SHOULD_BE_EXPORTED];21;1
[BATCH_HAS_NO_RESOURCES];585;4
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];21;19
[IMAGE_IN_EXPORTED_STATE];18182;1206
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];213;42
[IMAGE_IN_REJECTED_STATE];5370;553
