Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];13;13
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];45;45
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];18;18
[PROJECT_NO_BLOCKED_IMAGES];1;1
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];5;5
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];55395;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];2746;5
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];2195955;42
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];87080;4
[IMAGE_NO_INDEXING_BATCH];1767427;40
[IMAGESET_NOT_IN_PROJECT];10;4
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];58141;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];10;4
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];1355;4
[BATCH_HAS_NO_IMAGES];793;2
[BATCH_HAS_TOO_MANY_IMAGES];21;19
[IMAGE_IN_EXPORTED_STATE];18187;1207
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];129;25
[IMAGE_IN_REJECTED_STATE];5348;550
