Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];24;24
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];24;24
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];64;64
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];52;52
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];22;22
[PROJECT_NO_BLOCKED_IMAGES];16;16
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];20;20
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];1045;21
[IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];0;0
[IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];953;4
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];236941;23
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];54338;63
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];2778688;52
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];3861688;50
[IMAGE_NO_INDEXING_BATCH];2288035;52
[IMAGESET_NOT_IN_PROJECT];2;1
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];57809;7
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];2;1
[BATCH_SHOULD_BE_EXPORTED];233470;57
[BATCH_HAS_NO_RESOURCES];939;4
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];22;20
[IMAGE_IN_EXPORTED_STATE];18171;1206
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];1178;115
[IMAGE_IN_REJECTED_STATE];5528;568
