Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];18;18
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];62;62
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];37;37
[PROJECT_NO_BLOCKED_IMAGES];0;0
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];441;9
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];55395;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];2746;5
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];1012926;32
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1940;2
[IMAGE_NO_INDEXING_BATCH];1012926;32
[IMAGESET_NOT_IN_PROJECT];7;2
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];58141;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];7;2
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];1355;4
[BATCH_HAS_NO_IMAGES];793;2
[BATCH_HAS_TOO_MANY_IMAGES];21;19
