Problem;Occurrences;Project Count
[DGS_MISSASSIGNMENTS];154;154
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];8;8
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];33;33
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_NO_BLOCKED_IMAGES];1;1
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];21;21
[PROJECT_HAS_DGS_MISASSIGNMENTS];0;0
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];8;4
[IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];8;4
[IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];2;2
[IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA];4292;80
[IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT];499;34
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];59044;6
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];2950;5
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];89815;32
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1676417;32
[IMAGE_NO_INDEXING_BATCH];84986;32
[IMAGESET_NOT_IN_PROJECT];1;1
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];61994;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];1;1
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];5198;3
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];23;21
[IMAGE_IN_EXPORTED_STATE];0;0
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];0;0
[IMAGE_IN_REJECTED_STATE];0;0
