Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];14;14
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];34;34
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];8;8
[PROJECT_NO_BLOCKED_IMAGES];1;1
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];121;6
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];102840;6
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];5114;6
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];130626;31
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];3573;7
[IMAGE_NO_INDEXING_BATCH];35811;31
[IMAGESET_NOT_IN_PROJECT];10;4
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];58141;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];10;4
[BATCH_SHOULD_BE_EXPORTED];49813;1
[BATCH_HAS_NO_RESOURCES];1355;4
[BATCH_HAS_NO_IMAGES];793;2
[BATCH_HAS_TOO_MANY_IMAGES];21;19
[IMAGE_IN_EXPORTED_STATE];2887212;1206
[IMAGE_IN_FAILED_STATE];197;8
[IMAGE_IN_REJECTED_STATE];320931;542
