Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];0;0
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];0;0
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];0;0
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];0;0
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];0;0
[PROJECT_NO_BLOCKED_IMAGES];0;0
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];0;0
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];0;0
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];0;0
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];0;0
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];0;0
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];0;0
[IMAGE_NO_INDEXING_BATCH];0;0
[IMAGESET_NOT_IN_PROJECT];0;0
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];0;0
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];0;0
