Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];21;21
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];21;21
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];51;51
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];48;48
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];18;18
[PROJECT_NO_BLOCKED_IMAGES];13;13
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];20;20
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];896;16
[IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];0;0
[IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];953;4
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];168468;18
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];48705;47
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];2686360;47
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];3847725;46
[IMAGE_NO_INDEXING_BATCH];2274768;47
[IMAGESET_NOT_IN_PROJECT];2;1
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];57809;7
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];2;1
[BATCH_SHOULD_BE_EXPORTED];159364;41
[BATCH_HAS_NO_RESOURCES];939;4
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];22;20
[IMAGE_IN_EXPORTED_STATE];18217;1208
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];805;89
[IMAGE_IN_REJECTED_STATE];5538;570
