Problem;Occurrences;Project Count
[DGS_MISSASSIGNMENTS|https://fhconfluence.churchofjesuschrist.org/display/TCH/DGS_MISSASSIGNMENTS];4;4
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL|https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];4;4
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL|https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL|https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL|https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];28;28
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL|https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];4;4
[PROJECT_NO_BLOCKED_IMAGES|https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_NO_BLOCKED_IMAGES];3;3
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES|https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[PROJECT_HAS_DGS_MISASSIGNMENTS|https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_HAS_DGS_MISASSIGNMENTS];0;0
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE|https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];1;1
[IMAGESET_IN_ANOTHER_SIMILAR_PROJECT|https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];1;1
[IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES|https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];0;0
[IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA|https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA];1;1
[IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT|https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT];0;0
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE|https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_NOT_IN_IMAGE_EXPORT_TABLE];23739;3
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE|https://fhconfluence.churchofjesuschrist.org/display/TCH/AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];1183;3
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE|https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];30440;25
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES|https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];386;2
[IMAGE_NO_INDEXING_BATCH|https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGE_NO_INDEXING_BATCH];30431;25
[IMAGESET_NOT_IN_PROJECT|https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_NOT_IN_PROJECT];1;1
[BATCH_NOT_IN_PROJECT|https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE|https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_NO_WORKFLOW_STATE];24922;3
[AUDIT_BATCH_NO_WORKFLOW_STATE|https://fhconfluence.churchofjesuschrist.org/display/TCH/AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES|https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_STATES];1;1
[BATCH_SHOULD_BE_EXPORTED|https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES|https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_HAS_NO_RESOURCES];0;0
[BATCH_IMAGESET_NOT_IN_PROJECT|https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_IMAGESET_NOT_IN_PROJECT];24922;3
[BATCH_HAS_NO_IMAGES|https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES|https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_HAS_TOO_MANY_IMAGES];21;19
[IMAGE_IN_EXPORTED_STATE|https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGE_IN_EXPORTED_STATE];0;0
