Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];35;35
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];119;119
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];287;287
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];163;163
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];51;51
[PROJECT_NO_BLOCKED_IMAGES];3;3
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];18;18
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];1847;31
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];12148;110
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];831;105
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];8218;45
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1849;5
[IMAGE_NO_INDEXING_BATCH];8218;45
[IMAGESET_NOT_IN_PROJECT];9;3
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];3417;4
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];9;3
