Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];29;29
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];63;63
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];38;38
[PROJECT_NO_BLOCKED_IMAGES];0;0
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];482;14
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];1300;5
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];812;5
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];5154;33
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];975;5
[IMAGE_NO_INDEXING_BATCH];5154;33
[IMAGESET_NOT_IN_PROJECT];628;16
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];1319;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];628;16
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];1319;6
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];21;19
