Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];27;27
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];67;67
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];85;85
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];121;121
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];47;47
[PROJECT_NO_BLOCKED_IMAGES];3;3
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];18;18
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];225;15
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];150814;60
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];53861;81
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];36637;45
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];2126;4
[IMAGE_NO_INDEXING_BATCH];36637;45
[IMAGESET_NOT_IN_PROJECT];251;12
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];9621;8
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];251;12
