Problem;Occurrences;Project Count
[(TEST) PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];0;0
[(TEST) PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];1;1
[(TEST) PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];0;0
[(TEST) PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];1;1
[(TEST) PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];0;0
[(TEST) PROJECT_NO_BLOCKED_IMAGES];0;0
[(TEST) PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];0;0
[(TEST) IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];0;0
[(TEST) BATCH_NOT_IN_IMAGE_EXPORT_TABLE];1;1
[(TEST) AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];0;0
[(TEST) IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];300;1
[(TEST) IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];0;0
[(TEST) IMAGE_NO_INDEXING_BATCH];300;1
[(TEST) IMAGESET_NOT_IN_PROJECT];0;0
[(TEST) BATCH_NOT_IN_PROJECT];0;0
[(TEST) BATCH_NO_WORKFLOW_STATE];1;1
[(TEST) AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[(TEST) IMAGESET_STATES];0;0
[(TEST) BATCH_SHOULD_BE_EXPORTED];0;0
[(TEST) BATCH_HAS_NO_RESOURCES];1;1
[(TEST) BATCH_HAS_NO_IMAGES];0;0
