Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];14;14
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];37;37
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];10;10
[PROJECT_NO_BLOCKED_IMAGES];1;1
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];117;2
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];102845;6
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];5114;6
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];98322;5
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1293433;4
[IMAGE_NO_INDEXING_BATCH];3497;5
[IMAGESET_NOT_IN_PROJECT];3;2
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];58141;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];3;2
[BATCH_SHOULD_BE_EXPORTED];49818;1
[BATCH_HAS_NO_RESOURCES];1355;4
[BATCH_HAS_NO_IMAGES];793;2
[BATCH_HAS_TOO_MANY_IMAGES];21;19
