Problem;Occurrences;Project Count
[DGS_MISSASSIGNMENTS];349;349
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];4;4
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];7;7
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];7;7
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];31;31
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];4;4
[PROJECT_NO_BLOCKED_IMAGES];0;0
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];20;20
[PROJECT_HAS_DGS_MISASSIGNMENTS];0;0
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];3;3
[IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];3;3
[IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];437;3
[IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA];8621;139
[IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT];1919;119
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];54205;4
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];2708;4
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];1330664;31
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];2966600;31
[IMAGE_NO_INDEXING_BATCH];1330664;31
[IMAGESET_NOT_IN_PROJECT];0;0
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];56913;4
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];0;0
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];117;1
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];22;20
[IMAGE_IN_EXPORTED_STATE];0;0
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];0;0
[IMAGE_IN_REJECTED_STATE];0;0
