Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];6;6
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];5;5
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];8;8
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];47;47
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];20;20
[PROJECT_NO_BLOCKED_IMAGES];0;0
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];5;5
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];54723;6
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];2752;7
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];2480181;46
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1296743;10
[IMAGE_NO_INDEXING_BATCH];2480141;46
[IMAGESET_NOT_IN_PROJECT];0;0
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];57475;7
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];0;0
[BATCH_SHOULD_BE_EXPORTED];0;0
[BATCH_HAS_NO_RESOURCES];605;4
[BATCH_HAS_NO_IMAGES];0;0
[BATCH_HAS_TOO_MANY_IMAGES];21;19
[IMAGE_IN_EXPORTED_STATE];18218;1211
[IMAGE_IN_NOT_EXPORTED_STATE];0;0
[IMAGE_IN_FAILED_STATE];216;42
[IMAGE_IN_REJECTED_STATE];5399;555
