Problem;Occurrences;Project Count
[https://fhconfluence.churchofjesuschrist.org/display/TCH/DGS_MISSASSIGNMENTS];4;4
[https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];4;4
[https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];6;6
[https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];5;5
[https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];28;28
[https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];4;4
[https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_NO_BLOCKED_IMAGES];3;3
[https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];19;19
[https://fhconfluence.churchofjesuschrist.org/display/TCH/PROJECT_HAS_DGS_MISASSIGNMENTS];0;0
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];1;1
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_IN_ANOTHER_SIMILAR_PROJECT];1;1
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_NO_INDEXING_OR_BATCHING_BATCHES];0;0
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA];1;1
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA_BUT_NOT_IN_PROJECT];0;0
[https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_NOT_IN_IMAGE_EXPORT_TABLE];23739;3
[https://fhconfluence.churchofjesuschrist.org/display/TCH/AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];1183;3
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];30440;25
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];386;2
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGE_NO_INDEXING_BATCH];30431;25
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_NOT_IN_PROJECT];1;1
[https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_NOT_IN_PROJECT];0;0
[https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_NO_WORKFLOW_STATE];24922;3
[https://fhconfluence.churchofjesuschrist.org/display/TCH/AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGESET_STATES];1;1
[https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_SHOULD_BE_EXPORTED];0;0
[https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_HAS_NO_RESOURCES];0;0
[https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_IMAGESET_NOT_IN_PROJECT];24922;3
[https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_HAS_NO_IMAGES];0;0
[https://fhconfluence.churchofjesuschrist.org/display/TCH/BATCH_HAS_TOO_MANY_IMAGES];21;19
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGE_IN_EXPORTED_STATE];0;0
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGE_IN_NOT_EXPORTED_STATE];0;0
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGE_IN_FAILED_STATE];0;0
[https://fhconfluence.churchofjesuschrist.org/display/TCH/IMAGE_IN_REJECTED_STATE];0;0
