Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];23;23
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];15;15
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];18;18
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];73;73
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];47;47
[PROJECT_NO_BLOCKED_IMAGES];4;4
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];18;18
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];265;13
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];1902;9
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];1350;18
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];6032;46
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];975;5
[IMAGE_NO_INDEXING_BATCH];6032;46
[IMAGESET_NOT_IN_PROJECT];249;11
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];1921;10
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];249;11
[BATCH_SHOULD_BE_EXPORTED];4476;12
