Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 46;
104472353_00004 (imageset: 5C30933E-07D4-4C06-A815-706AA93363DB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/5C30933E-07D4-4C06-A815-706AA93363DB/batches/B2F8A73F-0980-435C-92B7-F87C707E15C4]
104403231_00035 (imageset: BF1A5F57-6D77-451D-AFED-E892B48449CB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/BF1A5F57-6D77-451D-AFED-E892B48449CB/batches/5CD5A464-48D2-4741-BEF3-E12725CD759C]
104325066_00018 (imageset: 957CF903-287D-45A2-97D1-E054895A6BFD);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/957CF903-287D-45A2-97D1-E054895A6BFD/batches/635219A2-CEBB-4539-B0D2-21C6A07C474D]
104472354_00038 (imageset: 9824B2AE-4CC6-4E27-9E32-CE3C96FD5C0C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/9824B2AE-4CC6-4E27-9E32-CE3C96FD5C0C/batches/8C2E6A3C-4472-445B-9ED6-27D276380082]
104403231_00031 (imageset: BF1A5F57-6D77-451D-AFED-E892B48449CB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/BF1A5F57-6D77-451D-AFED-E892B48449CB/batches/5CD5A464-48D2-4741-BEF3-E12725CD759C]
104403251_00014 (imageset: CDC92192-D500-423F-B348-BF99EB9CD674);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/CDC92192-D500-423F-B348-BF99EB9CD674/batches/2A8EB983-4A7D-46AE-9BAE-486BEA2CA427]
104403231_00032 (imageset: BF1A5F57-6D77-451D-AFED-E892B48449CB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/BF1A5F57-6D77-451D-AFED-E892B48449CB/batches/5CD5A464-48D2-4741-BEF3-E12725CD759C]
104429102_00024 (imageset: 7A016D7A-D42F-4247-8E03-C6997987D86A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/7A016D7A-D42F-4247-8E03-C6997987D86A/batches/EF6324C9-C541-4561-82B0-60C9E78EBE95]
104403231_00034 (imageset: BF1A5F57-6D77-451D-AFED-E892B48449CB);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/BF1A5F57-6D77-451D-AFED-E892B48449CB/batches/5CD5A464-48D2-4741-BEF3-E12725CD759C]
104472354_00033 (imageset: 9824B2AE-4CC6-4E27-9E32-CE3C96FD5C0C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/9824B2AE-4CC6-4E27-9E32-CE3C96FD5C0C/batches/8C2E6A3C-4472-445B-9ED6-27D276380082]
104429120_00003 (imageset: 2244D0AD-E4E4-4EA7-BCF0-EDC1BF03CF29);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/2244D0AD-E4E4-4EA7-BCF0-EDC1BF03CF29/batches/F1228939-73F4-4685-B320-58A561BADA54]
104429120_00004 (imageset: 2244D0AD-E4E4-4EA7-BCF0-EDC1BF03CF29);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/2244D0AD-E4E4-4EA7-BCF0-EDC1BF03CF29/batches/F1228939-73F4-4685-B320-58A561BADA54]
104375968_00040 (imageset: 9D24542E-6422-4A43-A130-6CBE1F51EBDF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/9D24542E-6422-4A43-A130-6CBE1F51EBDF/batches/48FCA6D9-BEA1-464F-98BD-E6E07AD9F17B]
104472358_00421 (imageset: 200ED8C6-5AEA-4EC3-BFEA-D3F907F65FE8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/16E8C503-798B-4D3F-ACF4-3870F271B4AA/manage/200ED8C6-5AEA-4EC3-BFEA-D3F907F65FE8/batches/5D7DE338-E5DF-4275-80D6-FFD7BD327EDB]
