Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 217;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 18;
007827404 (CB29F809-EC34-4642-B264-2046D5635DCB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/manage/CB29F809-EC34-4642-B264-2046D5635DCB/batches/list]
007830377 (13A5071D-F824-4426-90A5-3F99FEA02513);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/manage/13A5071D-F824-4426-90A5-3F99FEA02513/batches/list]
007827400 (9345E7D0-B0B0-4A59-8FB5-7BE3FBA74E23);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/manage/9345E7D0-B0B0-4A59-8FB5-7BE3FBA74E23/batches/list]
007830401 (821C716D-9370-4749-ADB3-6D90BB23A858);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/manage/821C716D-9370-4749-ADB3-6D90BB23A858/batches/list]
007830338 (A94035C0-52A5-4565-AADD-30DC1BDC110F);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/manage/A94035C0-52A5-4565-AADD-30DC1BDC110F/batches/list]
007830075 (1E41BA43-5356-4E2B-8637-39279CC1C88E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/manage/1E41BA43-5356-4E2B-8637-39279CC1C88E/batches/list]
007830076 (C8F45B76-165D-4E8F-B5EC-3CB35F45CC56);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/manage/C8F45B76-165D-4E8F-B5EC-3CB35F45CC56/batches/list]
007823280 (0C8E7B6E-764D-426D-87F3-9A6A26EEA500);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/manage/0C8E7B6E-764D-426D-87F3-9A6A26EEA500/batches/list]
007830400 (DA4BD128-DDDF-431C-83CB-BE9B3FABCFFB);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/manage/DA4BD128-DDDF-431C-83CB-BE9B3FABCFFB/batches/list]
007823279 (A1825C48-D293-4096-A3E8-AB3EF0BA7E0E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/manage/A1825C48-D293-4096-A3E8-AB3EF0BA7E0E/batches/list]
007830383 (A87E5186-4809-4F3B-AFA0-EC499D6FBEAF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/manage/A87E5186-4809-4F3B-AFA0-EC499D6FBEAF/batches/list]
007830085 (8181C253-8417-4617-AE20-A1201741F4E6);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C63A9F3E-0849-4A20-83B7-9CD5B04949CC/manage/8181C253-8417-4617-AE20-A1201741F4E6/batches/list]
