dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004728003;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[33F34007-53D6-4389-9E1F-B378A77B8CE4|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/33F34007-53D6-4389-9E1F-B378A77B8CE4/batches/list] \\ [33F34007-53D6-4389-9E1F-B378A77B8CE4|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/33F34007-53D6-4389-9E1F-B378A77B8CE4/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005078793;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7/batches/list] \\ [67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005121819;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562/batches/list] \\ [4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005638028;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[727DC7E3-CAB7-482B-AA0F-3C4117ADAE45|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/727DC7E3-CAB7-482B-AA0F-3C4117ADAE45/batches/list] \\ [727DC7E3-CAB7-482B-AA0F-3C4117ADAE45|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/727DC7E3-CAB7-482B-AA0F-3C4117ADAE45/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005672145;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/overview];[C8B5960F-0778-4A28-9E5C-3489D5B0F370|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/manage/C8B5960F-0778-4A28-9E5C-3489D5B0F370/batches/list];READY_FOR_DELIVERY;
005672147;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/overview];[54D110F3-BDAC-4B26-A43B-48029573BB3E|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/manage/54D110F3-BDAC-4B26-A43B-48029573BB3E/batches/list];READY_FOR_DELIVERY;
005672153;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/overview];[266E39E2-FD70-44B6-82CE-E38C73248056|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/manage/266E39E2-FD70-44B6-82CE-E38C73248056/batches/list];READY_FOR_DELIVERY;
005672156;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/overview];[E209CA91-E50D-46C9-8382-81879AEFF3AE|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/manage/E209CA91-E50D-46C9-8382-81879AEFF3AE/batches/list];READY_FOR_DELIVERY;
005672163;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/overview];[743CCB65-9EC5-4ACA-A83B-F161A3F52981|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/manage/743CCB65-9EC5-4ACA-A83B-F161A3F52981/batches/list];READY_FOR_DELIVERY;
005672164;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/overview];[4B4D9358-239D-47FC-B25C-7C9862D156A5|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/manage/4B4D9358-239D-47FC-B25C-7C9862D156A5/batches/list];READY_FOR_DELIVERY;
005672167;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/overview];[40C6B22B-CB9F-49E4-A2E9-8C70F92E74B7|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/manage/40C6B22B-CB9F-49E4-A2E9-8C70F92E74B7/batches/list];READY_FOR_DELIVERY;
005672168;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/overview];[66F085F1-B58E-43DD-B248-AE2C603CD9E0|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/manage/66F085F1-B58E-43DD-B248-AE2C603CD9E0/batches/list];READY_FOR_DELIVERY;
005672169;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/overview];[1E023675-2C5B-4463-B5CA-86C8B562E120|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/manage/1E023675-2C5B-4463-B5CA-86C8B562E120/batches/list];READY_FOR_DELIVERY;
005672170;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/overview];[D54E4F2E-3194-44CA-AC9D-94D54B639D79|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/manage/D54E4F2E-3194-44CA-AC9D-94D54B639D79/batches/list];READY_FOR_DELIVERY;
005672176;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Perú, Lima—Registros Civiles, 1917–1995 \[Parte O\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/overview];[13BCB42B-1AD7-4069-B6B7-163943201853|https://www.familysearch.org/indexing/admin-new/#/projects/2F4B50BC-52BB-49C4-A00C-1513A8B57E46/manage/13BCB42B-1AD7-4069-B6B7-163943201853/batches/list];READY_FOR_DELIVERY;
100076281;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Peru, Lima—Civil Registration, Births, 1917–1995 \[Part 1R\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/overview];[5DC0D4A6-2566-4CBA-9E7D-A4947C0469D5|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/5DC0D4A6-2566-4CBA-9E7D-A4947C0469D5/batches/list];READY_FOR_DELIVERY;
100076283;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;;;[Peru, Lima—Civil Registration, Births, 1917–1995 \[Part 1R\]|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/overview];[5A249C61-3202-4B67-BA69-E10F687F51BD|https://www.familysearch.org/indexing/admin-new/#/projects/A0DCBE31-2BCC-48F9-97DA-0489964B5445/manage/5A249C61-3202-4B67-BA69-E10F687F51BD/batches/list];READY_FOR_DELIVERY;
