dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004728003;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[33F34007-53D6-4389-9E1F-B378A77B8CE4|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/33F34007-53D6-4389-9E1F-B378A77B8CE4/batches/list] \\ [33F34007-53D6-4389-9E1F-B378A77B8CE4|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/33F34007-53D6-4389-9E1F-B378A77B8CE4/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004728003;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[33F34007-53D6-4389-9E1F-B378A77B8CE4|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/33F34007-53D6-4389-9E1F-B378A77B8CE4/batches/list] \\ [33F34007-53D6-4389-9E1F-B378A77B8CE4|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/33F34007-53D6-4389-9E1F-B378A77B8CE4/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005078793;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7/batches/list] \\ [67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005078793;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7/batches/list] \\ [67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/67E57A5E-C1D9-40AC-AC9C-B0F9BFD315F7/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005121819;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562/batches/list] \\ [4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005121819;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562/batches/list] \\ [4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/4C3B9DE0-6BF4-4B06-94B7-1E2A6CE33562/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005638028;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[727DC7E3-CAB7-482B-AA0F-3C4117ADAE45|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/727DC7E3-CAB7-482B-AA0F-3C4117ADAE45/batches/list] \\ [727DC7E3-CAB7-482B-AA0F-3C4117ADAE45|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/727DC7E3-CAB7-482B-AA0F-3C4117ADAE45/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
005638028;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview];In Production;[Peru, Lima—Civil Registration, 1917–1995 \[Part J2\]|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/overview] \\ [Peru, Lima—Civil Registration, 1917–1995 \[Part J\]|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/overview];[727DC7E3-CAB7-482B-AA0F-3C4117ADAE45|https://www.familysearch.org/indexing/admin-new/#/projects/1846E68B-3F85-401A-A039-778F6FCBAD1D/manage/727DC7E3-CAB7-482B-AA0F-3C4117ADAE45/batches/list] \\ [727DC7E3-CAB7-482B-AA0F-3C4117ADAE45|https://www.familysearch.org/indexing/admin-new/#/projects/70E1A311-7BBC-4D75-B9D3-0C35E857FEBE/manage/727DC7E3-CAB7-482B-AA0F-3C4117ADAE45/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100214211;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A20808C-B204-41C6-A3A4-AFE0FF8E0956/overview];In Production;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A20808C-B204-41C6-A3A4-AFE0FF8E0956/overview] \\ [Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/overview];[25AF33D6-4BF3-49B9-A38B-5A52FDFE3304|https://www.familysearch.org/indexing/admin-new/#/projects/7A20808C-B204-41C6-A3A4-AFE0FF8E0956/manage/25AF33D6-4BF3-49B9-A38B-5A52FDFE3304/batches/list] \\ [25AF33D6-4BF3-49B9-A38B-5A52FDFE3304|https://www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/manage/25AF33D6-4BF3-49B9-A38B-5A52FDFE3304/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
100214211;13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI \\ 13-1167: Peru, Lima, Civil Registration, 1917-1995, FSI;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A20808C-B204-41C6-A3A4-AFE0FF8E0956/overview];In Production;[Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1W\]|https://www.familysearch.org/indexing/admin-new/#/projects/7A20808C-B204-41C6-A3A4-AFE0FF8E0956/overview] \\ [Perú, Lima—Registros Civiles, Nacimientos, 1917–1995 \[Parte 1V\]|https://www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/overview];[25AF33D6-4BF3-49B9-A38B-5A52FDFE3304|https://www.familysearch.org/indexing/admin-new/#/projects/7A20808C-B204-41C6-A3A4-AFE0FF8E0956/manage/25AF33D6-4BF3-49B9-A38B-5A52FDFE3304/batches/list] \\ [25AF33D6-4BF3-49B9-A38B-5A52FDFE3304|https://www.familysearch.org/indexing/admin-new/#/projects/D771DBC1-12A1-4C47-A8F3-9F3C2130A714/manage/25AF33D6-4BF3-49B9-A38B-5A52FDFE3304/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
