Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 1121;
104074102_00275 (imageset: 2F1A0CBA-5A8B-4E62-B913-12BB3FC0936F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B26183A2-BE31-4B1D-A521-68561D3D42A6/manage/2F1A0CBA-5A8B-4E62-B913-12BB3FC0936F/batches/E4CA2A1C-977B-4607-AF78-FABBE1A0437B]
104074102_00279 (imageset: 2F1A0CBA-5A8B-4E62-B913-12BB3FC0936F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B26183A2-BE31-4B1D-A521-68561D3D42A6/manage/2F1A0CBA-5A8B-4E62-B913-12BB3FC0936F/batches/E4CA2A1C-977B-4607-AF78-FABBE1A0437B]
104074102_00278 (imageset: 2F1A0CBA-5A8B-4E62-B913-12BB3FC0936F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B26183A2-BE31-4B1D-A521-68561D3D42A6/manage/2F1A0CBA-5A8B-4E62-B913-12BB3FC0936F/batches/E4CA2A1C-977B-4607-AF78-FABBE1A0437B]
104074102_00277 (imageset: 2F1A0CBA-5A8B-4E62-B913-12BB3FC0936F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B26183A2-BE31-4B1D-A521-68561D3D42A6/manage/2F1A0CBA-5A8B-4E62-B913-12BB3FC0936F/batches/E4CA2A1C-977B-4607-AF78-FABBE1A0437B]
104074102_00276 (imageset: 2F1A0CBA-5A8B-4E62-B913-12BB3FC0936F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B26183A2-BE31-4B1D-A521-68561D3D42A6/manage/2F1A0CBA-5A8B-4E62-B913-12BB3FC0936F/batches/E4CA2A1C-977B-4607-AF78-FABBE1A0437B]
104073926_00343 (imageset: B77685A1-63B9-40BE-877F-A95771FAC91E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B26183A2-BE31-4B1D-A521-68561D3D42A6/manage/B77685A1-63B9-40BE-877F-A95771FAC91E/batches/4A4C5BAF-24F0-4AB5-AAD3-CDBB4588D142]
104073926_00344 (imageset: B77685A1-63B9-40BE-877F-A95771FAC91E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B26183A2-BE31-4B1D-A521-68561D3D42A6/manage/B77685A1-63B9-40BE-877F-A95771FAC91E/batches/4A4C5BAF-24F0-4AB5-AAD3-CDBB4588D142]
104073926_00340 (imageset: B77685A1-63B9-40BE-877F-A95771FAC91E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B26183A2-BE31-4B1D-A521-68561D3D42A6/manage/B77685A1-63B9-40BE-877F-A95771FAC91E/batches/4A4C5BAF-24F0-4AB5-AAD3-CDBB4588D142]
104073926_00341 (imageset: B77685A1-63B9-40BE-877F-A95771FAC91E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B26183A2-BE31-4B1D-A521-68561D3D42A6/manage/B77685A1-63B9-40BE-877F-A95771FAC91E/batches/4A4C5BAF-24F0-4AB5-AAD3-CDBB4588D142]
