Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 39;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
004111517 (746D1CF6-8746-4404-BB44-F188690F2DCD);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/614DBDEB-9851-45A0-AEAB-40C10E6B4DCE/manage/746D1CF6-8746-4404-BB44-F188690F2DCD/batches/list]
004111541 (B9C311D6-E44F-45F2-9778-FB2B19B88EAC);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/614DBDEB-9851-45A0-AEAB-40C10E6B4DCE/manage/B9C311D6-E44F-45F2-9778-FB2B19B88EAC/batches/list]
004111585 (0B1193EE-169A-42BC-B360-E2CF4C0AEA56);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/614DBDEB-9851-45A0-AEAB-40C10E6B4DCE/manage/0B1193EE-169A-42BC-B360-E2CF4C0AEA56/batches/list]
004111572 (6E3E055E-55F3-4FCF-AAB1-DB92952EEED5);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/614DBDEB-9851-45A0-AEAB-40C10E6B4DCE/manage/6E3E055E-55F3-4FCF-AAB1-DB92952EEED5/batches/list]
004111564 (AB44EF98-FFF3-4098-8C38-D3E6FE10F4CF);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/614DBDEB-9851-45A0-AEAB-40C10E6B4DCE/manage/AB44EF98-FFF3-4098-8C38-D3E6FE10F4CF/batches/list]
004111552 (837D650B-42AB-4CD6-9B6D-D0FFC45F300E);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/614DBDEB-9851-45A0-AEAB-40C10E6B4DCE/manage/837D650B-42AB-4CD6-9B6D-D0FFC45F300E/batches/list]
004111543 (C210DCAA-683F-4508-8474-F03CD5B375C9);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/614DBDEB-9851-45A0-AEAB-40C10E6B4DCE/manage/C210DCAA-683F-4508-8474-F03CD5B375C9/batches/list]
004111563 (CEEE1F7D-8B68-408D-AF5A-EBF584C36F22);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/614DBDEB-9851-45A0-AEAB-40C10E6B4DCE/manage/CEEE1F7D-8B68-408D-AF5A-EBF584C36F22/batches/list]
