Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 20;
103738658_00167 (imageset: 894E1A92-7AAD-47F9-A2A7-3E83709BE53B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/894E1A92-7AAD-47F9-A2A7-3E83709BE53B/batches/45343D9D-AE37-4BF7-9011-25B46E7716C1]
103738648_00187 (imageset: 9ADD9E8B-1F4E-47B3-B293-ACCE7F5C273E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/9ADD9E8B-1F4E-47B3-B293-ACCE7F5C273E/batches/0D282A8D-C4A7-4F76-884A-47B2077B6AF6]
103738658_00103 (imageset: 894E1A92-7AAD-47F9-A2A7-3E83709BE53B);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/894E1A92-7AAD-47F9-A2A7-3E83709BE53B/batches/AF86560E-5C15-4349-B322-E7E0221D4794]
103738657_00011 (imageset: 7C88EF60-A258-4C3B-8CDE-880673278DBF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/7C88EF60-A258-4C3B-8CDE-880673278DBF/batches/B44E367E-297E-4E78-849E-9C3AF3A81D1F]
103738654_00080 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/2A80F9B1-1F89-4A28-A47C-129103DAB9AD]
103738656_00106 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/BD5132D2-D425-490E-901B-1968B82AB91E]
103738654_00061 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/5123103E-ECC8-4C52-A200-E11E693AD7C4]
103738656_00125 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/0F38617C-AA31-4042-B851-B87DDED9893B]
103738656_00144 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/219CECF0-7BFD-487E-9CC4-2CB51F5624C2]
103738654_00167 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/5B3F663E-3B89-43AF-89B1-C7EB91EA414E]
103738654_00067 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/05962191-E503-4239-8443-0B45C01CF1CD]
103738654_00004 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/99903E6D-2003-442B-AD6B-1CDF6B71DC0F]
103738656_00143 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/219CECF0-7BFD-487E-9CC4-2CB51F5624C2]
103738654_00168 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/01D6338F-FDFF-4AF5-BE3E-81EFA395FEA4]
103738656_00184 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/234C676D-80C9-481E-AB64-A0CC91D7A0E0]
103738654_00104 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/058A2949-17F3-4303-916D-72D10BF46EC4]
103738656_00083 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/5723A95C-340C-4767-9BC6-5A4E0D52AF90]
103738654_00009 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/5D06787D-14DE-42BF-9FDF-570CA184AF4F]
103738657_00084 (imageset: 7C88EF60-A258-4C3B-8CDE-880673278DBF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/7C88EF60-A258-4C3B-8CDE-880673278DBF/batches/D266606C-77F4-4B93-BF86-3BC7AE35A101]
103738657_00064 (imageset: 7C88EF60-A258-4C3B-8CDE-880673278DBF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/7C88EF60-A258-4C3B-8CDE-880673278DBF/batches/FD151B9F-027F-472C-BF24-A2FAB5708E55]
103738662_00022 (imageset: DA87FD44-913B-4F23-BD0C-B48E534D72D2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/DA87FD44-913B-4F23-BD0C-B48E534D72D2/batches/EA6877A1-249E-4ECA-9D91-AA01CEAAB790]
103738657_00061 (imageset: 7C88EF60-A258-4C3B-8CDE-880673278DBF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/7C88EF60-A258-4C3B-8CDE-880673278DBF/batches/D704A3F4-9FFF-4FEB-A4A8-F792ADFD660A]
103738657_00125 (imageset: 7C88EF60-A258-4C3B-8CDE-880673278DBF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/7C88EF60-A258-4C3B-8CDE-880673278DBF/batches/386AFF49-55CC-4F17-BCCD-DED0068C4825]
103738652_00407 (imageset: 5DE9139F-D6B8-4FA0-B34A-BC1D9DBF79D2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/5DE9139F-D6B8-4FA0-B34A-BC1D9DBF79D2/batches/C70828DF-BEB5-4F62-A891-DE197537B687]
103738648_00195 (imageset: 9ADD9E8B-1F4E-47B3-B293-ACCE7F5C273E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/9ADD9E8B-1F4E-47B3-B293-ACCE7F5C273E/batches/99EBF50C-5872-4A99-89F3-4D2C5A667EAB]
103738662_00006 (imageset: DA87FD44-913B-4F23-BD0C-B48E534D72D2);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/DA87FD44-913B-4F23-BD0C-B48E534D72D2/batches/709AA4AD-4486-423E-B3AF-9E0D449FCD5D]
103738654_00093 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/591B528A-5979-4CED-B5F5-EDF6929CE348]
103738657_00069 (imageset: 7C88EF60-A258-4C3B-8CDE-880673278DBF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/7C88EF60-A258-4C3B-8CDE-880673278DBF/batches/E8D007E2-F5A4-4E56-8841-86F4EA35933C]
103738654_00031 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/0456C9A6-60C7-4CC4-99E2-EE7EBAC5AA6F]
103738656_00015 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/F958DC80-10EA-4A28-9AAC-F24BE70FC2B5]
103738654_00175 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/79BC12E9-556F-447B-861B-681C59790A6D]
103738656_00111 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/1AB41A9E-5A69-4DE0-A102-6A8C35E34D7B]
103738654_00013 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/C16A4EBE-1916-49A0-9D85-26C986F37AB9]
103738656_00154 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/BD1D9AC7-00EA-49DF-A4FA-89DA1B2FBF37]
103738656_00198 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/03F19BA4-2B42-4C72-9423-C2E5C22B486A]
103738654_00036 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/C92DA886-D8C6-4BC4-93D5-B4C347242FA2]
103738654_00137 (imageset: 18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/18640AC5-469B-4F2D-A5AF-1DDEBF9FAE57/batches/D5583E72-1AE5-4527-A2F1-B2690E9F07A4]
103738656_00193 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/AAC97F81-62BF-4107-BB65-962F3ABA3D76]
