Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 58;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 974;
103738656_00036 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/2C9393F5-774C-4142-B48E-9E97A31997B6]
103738651_00019 (imageset: 4D529652-359B-44AB-9465-7D1359BA697C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/4D529652-359B-44AB-9465-7D1359BA697C/batches/38F7FBC8-8BB9-408F-A73F-6C250FA664AA]
103738651_00017 (imageset: 4D529652-359B-44AB-9465-7D1359BA697C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/4D529652-359B-44AB-9465-7D1359BA697C/batches/0EE42975-B588-413F-84A6-688EF6C77B0C]
103738656_00033 (imageset: ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/ACF61D85-40C5-4223-9E0C-F4A8FD3BB6DC/batches/49B7EB37-465C-412E-8E37-B22A8B5077DB]
103738651_00257 (imageset: 4D529652-359B-44AB-9465-7D1359BA697C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/4D529652-359B-44AB-9465-7D1359BA697C/batches/2748ED06-7E1E-47EB-987A-67E4CAE34869]
103738651_00013 (imageset: 4D529652-359B-44AB-9465-7D1359BA697C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/4D529652-359B-44AB-9465-7D1359BA697C/batches/9B983943-E0CE-4A7D-808C-B165D321F877]
103738651_00497 (imageset: 4D529652-359B-44AB-9465-7D1359BA697C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/4D529652-359B-44AB-9465-7D1359BA697C/batches/E1F8DFB2-1A24-45FB-B2E8-1A0E9607A046]
103738651_00253 (imageset: 4D529652-359B-44AB-9465-7D1359BA697C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/4D529652-359B-44AB-9465-7D1359BA697C/batches/4734FAF1-10ED-4610-8811-88FE513FF503]
103738651_00011 (imageset: 4D529652-359B-44AB-9465-7D1359BA697C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/4D529652-359B-44AB-9465-7D1359BA697C/batches/C0884667-14DF-48F7-9980-6E7FD276E4DE]
103738651_00495 (imageset: 4D529652-359B-44AB-9465-7D1359BA697C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/4D529652-359B-44AB-9465-7D1359BA697C/batches/383B249E-7B2A-4BBB-BDE7-6DB1EE4EA7F1]
103738651_00493 (imageset: 4D529652-359B-44AB-9465-7D1359BA697C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/4D529652-359B-44AB-9465-7D1359BA697C/batches/CC6E0003-8C07-4A7E-8648-050E7A58B0E1]
103738651_00251 (imageset: 4D529652-359B-44AB-9465-7D1359BA697C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/4D529652-359B-44AB-9465-7D1359BA697C/batches/A7D0D3B3-258A-42F0-A016-A9292B5E6279]
103738648_00291 (imageset: 9ADD9E8B-1F4E-47B3-B293-ACCE7F5C273E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/9ADD9E8B-1F4E-47B3-B293-ACCE7F5C273E/batches/19868D18-2852-40B3-8977-B0E82D3D84E1]
103738648_00295 (imageset: 9ADD9E8B-1F4E-47B3-B293-ACCE7F5C273E);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/9ADD9E8B-1F4E-47B3-B293-ACCE7F5C273E/batches/3A9854C1-2A97-4192-B1BC-9E3DC22A3332]
103738651_00029 (imageset: 4D529652-359B-44AB-9465-7D1359BA697C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/47562644-A11D-4F8D-8F9B-803CBAC5C5A0/manage/4D529652-359B-44AB-9465-7D1359BA697C/batches/D34D331E-12B3-4858-81C5-39229585A24B]
