Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 20;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 5;
106034038_00134 (imageset: EDBB1E37-6EED-42DA-BA12-AF73BBC67A40);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9AA75E2B-35A6-4ACF-B245-08A02C57E645/manage/EDBB1E37-6EED-42DA-BA12-AF73BBC67A40/batches/771D3CB5-AB37-42FC-921D-5E103237DE3D]
105942328_00032 (imageset: 622FF3CA-E230-4EC5-B1B5-2D14F8ED747D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9AA75E2B-35A6-4ACF-B245-08A02C57E645/manage/622FF3CA-E230-4EC5-B1B5-2D14F8ED747D/batches/65BD1FC5-C20F-459C-9622-867B785A1B4D]
106034086_00136 (imageset: 7FC3F692-C038-4F7B-8C97-8A44CDDB97A3);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9AA75E2B-35A6-4ACF-B245-08A02C57E645/manage/7FC3F692-C038-4F7B-8C97-8A44CDDB97A3/batches/D2BC5028-31D6-441A-8C5B-569C601A5508]
106020616_00192 (imageset: D7DC8B1D-78C5-4EA2-98E9-89F582B3AB09);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9AA75E2B-35A6-4ACF-B245-08A02C57E645/manage/D7DC8B1D-78C5-4EA2-98E9-89F582B3AB09/batches/4C9CA157-A50B-422C-AB2D-15BE69A794A9]
105942328_00124 (imageset: 622FF3CA-E230-4EC5-B1B5-2D14F8ED747D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9AA75E2B-35A6-4ACF-B245-08A02C57E645/manage/622FF3CA-E230-4EC5-B1B5-2D14F8ED747D/batches/9A8E8877-FA3A-46D2-9691-9C3E3AE41388]
105942328_00058 (imageset: 622FF3CA-E230-4EC5-B1B5-2D14F8ED747D);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9AA75E2B-35A6-4ACF-B245-08A02C57E645/manage/622FF3CA-E230-4EC5-B1B5-2D14F8ED747D/batches/95ABD3DC-9E4D-4735-ACB1-F15CAC2A69A6]
106020616_00186 (imageset: D7DC8B1D-78C5-4EA2-98E9-89F582B3AB09);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9AA75E2B-35A6-4ACF-B245-08A02C57E645/manage/D7DC8B1D-78C5-4EA2-98E9-89F582B3AB09/batches/31E314F5-790B-4515-9B97-F34CC11F1534]
105942348_00011 (imageset: 52489A77-19FA-4DD5-BBA3-3D5296AE99C8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/9AA75E2B-35A6-4ACF-B245-08A02C57E645/manage/52489A77-19FA-4DD5-BBA3-3D5296AE99C8/batches/B5B64996-4448-401D-BEE7-2AC63031A38B]
