Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA: 200;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 11;
007501849 (9E5A7808-D422-41EB-AD62-BF8294A5D344);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6103950A-A6A4-4251-8D0B-37FEFACB9FCA/manage/9E5A7808-D422-41EB-AD62-BF8294A5D344/batches/list]
100002096 (E2E48271-EA9F-436E-BE23-13C6938031A4);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6103950A-A6A4-4251-8D0B-37FEFACB9FCA/manage/E2E48271-EA9F-436E-BE23-13C6938031A4/batches/list]
007489154 (15623FB8-7D8B-4846-B8DD-9E8C0AE3063C);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6103950A-A6A4-4251-8D0B-37FEFACB9FCA/manage/15623FB8-7D8B-4846-B8DD-9E8C0AE3063C/batches/list]
100011364 (413FA459-AFBF-4494-93F6-4F948E3D6D4A);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6103950A-A6A4-4251-8D0B-37FEFACB9FCA/manage/413FA459-AFBF-4494-93F6-4F948E3D6D4A/batches/list]
100002082 (6FB04B68-4C8E-4651-998C-DC56186BF606);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6103950A-A6A4-4251-8D0B-37FEFACB9FCA/manage/6FB04B68-4C8E-4651-998C-DC56186BF606/batches/list]
007501859 (2CDF65FB-A66C-48C4-9AE7-6DB0E9002F7D);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6103950A-A6A4-4251-8D0B-37FEFACB9FCA/manage/2CDF65FB-A66C-48C4-9AE7-6DB0E9002F7D/batches/list]
007489187 (86D03E04-4179-4648-8446-C55E77D19A19);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6103950A-A6A4-4251-8D0B-37FEFACB9FCA/manage/86D03E04-4179-4648-8446-C55E77D19A19/batches/list]
007382964 (2EB4915A-4D57-45D4-BE11-8799BC8F7C12);IMAGESET;IMAGESET_NOT_ASSIGNED_TO_THIS_PROJECT_IN_ROSETTA;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/6103950A-A6A4-4251-8D0B-37FEFACB9FCA/manage/2EB4915A-4D57-45D4-BE11-8799BC8F7C12/batches/list]
