dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004093266;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina, Provincia de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/94106A76-08D1-43A7-8763-20BD92C17BC4/overview];[3C1003C7-EC1F-49C7-A77F-8754370B9595|https://www.familysearch.org/indexing/admin-new/#/projects/94106A76-08D1-43A7-8763-20BD92C17BC4/manage/3C1003C7-EC1F-49C7-A77F-8754370B9595/batches/list];READY_FOR_DELIVERY;
004094018;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[D72BC274-FC28-4A14-8419-1C3E9FE613EC|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/D72BC274-FC28-4A14-8419-1C3E9FE613EC/batches/list] \\ [D72BC274-FC28-4A14-8419-1C3E9FE613EC|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/D72BC274-FC28-4A14-8419-1C3E9FE613EC/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004094019;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[EDAB8D39-F154-4142-9585-7D260C39A45E|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/EDAB8D39-F154-4142-9585-7D260C39A45E/batches/list];READY_FOR_DELIVERY;
004094020;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[A8CAB19F-3AC1-471C-8808-67E3DFC19589|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/A8CAB19F-3AC1-471C-8808-67E3DFC19589/batches/list] \\ [A8CAB19F-3AC1-471C-8808-67E3DFC19589|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/A8CAB19F-3AC1-471C-8808-67E3DFC19589/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004145239;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina, Provincia de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte B\]|https://www.familysearch.org/indexing/admin-new/#/projects/94106A76-08D1-43A7-8763-20BD92C17BC4/overview];[3B9F4FE8-9C3F-4A3E-9E46-68280A99F7D7|https://www.familysearch.org/indexing/admin-new/#/projects/94106A76-08D1-43A7-8763-20BD92C17BC4/manage/3B9F4FE8-9C3F-4A3E-9E46-68280A99F7D7/batches/list];READY_FOR_DELIVERY;
004518648;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[EB9CBE09-BC8A-4C86-AB57-F1B28F60A782|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/EB9CBE09-BC8A-4C86-AB57-F1B28F60A782/batches/list] \\ [EB9CBE09-BC8A-4C86-AB57-F1B28F60A782|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/EB9CBE09-BC8A-4C86-AB57-F1B28F60A782/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518649;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[8EEA97A2-6066-41CA-8BD7-2468043731A9|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/8EEA97A2-6066-41CA-8BD7-2468043731A9/batches/list];READY_FOR_DELIVERY;
004518655;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[10F09ED5-0E27-44DB-A3C6-9E016DB85FCC|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/10F09ED5-0E27-44DB-A3C6-9E016DB85FCC/batches/list];READY_FOR_DELIVERY;
004518657;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[535521FA-AE6F-4615-8C43-84065E78B6EA|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/535521FA-AE6F-4615-8C43-84065E78B6EA/batches/list];READY_FOR_DELIVERY;
004518659;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[651BEBD0-380C-48DB-9C32-549CA490404D|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/651BEBD0-380C-48DB-9C32-549CA490404D/batches/list];READY_FOR_DELIVERY;
004518661;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[4CA2E524-0580-4690-BD51-D2D97E774013|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/4CA2E524-0580-4690-BD51-D2D97E774013/batches/list];READY_FOR_DELIVERY;
