dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004094020;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[A8CAB19F-3AC1-471C-8808-67E3DFC19589|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/A8CAB19F-3AC1-471C-8808-67E3DFC19589/batches/list] \\ [A8CAB19F-3AC1-471C-8808-67E3DFC19589|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/A8CAB19F-3AC1-471C-8808-67E3DFC19589/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518666;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[616226F7-5DC2-47B0-AB67-92643F904EE7|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/616226F7-5DC2-47B0-AB67-92643F904EE7/batches/list];READY_FOR_DELIVERY;
004518674;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[715901E9-8E3B-4021-A935-5E1E8B1E91EE|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/715901E9-8E3B-4021-A935-5E1E8B1E91EE/batches/list];READY_FOR_DELIVERY;
004518683;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[8ADD5C10-6E49-47CA-8A05-05654BF39B0E|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/8ADD5C10-6E49-47CA-8A05-05654BF39B0E/batches/list] \\ [8ADD5C10-6E49-47CA-8A05-05654BF39B0E|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/8ADD5C10-6E49-47CA-8A05-05654BF39B0E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518684;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[CD0D71EC-C5D7-402D-8F57-BB1B80EF19D2|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/CD0D71EC-C5D7-402D-8F57-BB1B80EF19D2/batches/list];READY_FOR_DELIVERY;
004518685;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[BAC8F8D7-B0B2-41A9-A677-B728F27F2176|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/BAC8F8D7-B0B2-41A9-A677-B728F27F2176/batches/list];READY_FOR_DELIVERY;
004518686;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[B42911DF-63F3-4AAF-8DA5-F1ED74183996|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/B42911DF-63F3-4AAF-8DA5-F1ED74183996/batches/list];READY_FOR_DELIVERY;
004518695;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[2D75759D-EF6E-4109-AF46-4B4263DBC6C2|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/2D75759D-EF6E-4109-AF46-4B4263DBC6C2/batches/list];READY_FOR_DELIVERY;
004518700;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[5D9AA007-B7E0-4244-B2D3-8D41374B0794|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/5D9AA007-B7E0-4244-B2D3-8D41374B0794/batches/list];READY_FOR_DELIVERY;
004518702;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[AD42A938-BB6D-45B2-B3C4-33876DACF6ED|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/AD42A938-BB6D-45B2-B3C4-33876DACF6ED/batches/list];READY_FOR_DELIVERY;
004518707;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[A1A52B21-59EC-4C52-81E3-9BAE9FE2EB10|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/A1A52B21-59EC-4C52-81E3-9BAE9FE2EB10/batches/list] \\ [A1A52B21-59EC-4C52-81E3-9BAE9FE2EB10|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/A1A52B21-59EC-4C52-81E3-9BAE9FE2EB10/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518712;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[C89C30E0-C4FD-4AE5-B717-E509D70878E7|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/C89C30E0-C4FD-4AE5-B717-E509D70878E7/batches/list];READY_FOR_DELIVERY;
004518810;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[120CB75B-7810-4A65-BCF6-9964E96A0675|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/120CB75B-7810-4A65-BCF6-9964E96A0675/batches/list];READY_FOR_DELIVERY;
004518821;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[D166E758-FDDF-4A5F-99FE-D1840619F12D|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/D166E758-FDDF-4A5F-99FE-D1840619F12D/batches/list] \\ [D166E758-FDDF-4A5F-99FE-D1840619F12D|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/D166E758-FDDF-4A5F-99FE-D1840619F12D/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518822;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[B44EF53E-D38C-4B58-A5E3-75A45E2910C9|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/B44EF53E-D38C-4B58-A5E3-75A45E2910C9/batches/list];READY_FOR_DELIVERY;
004518823;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[4B3C8419-16F3-4A20-A13C-38A6E1106812|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/4B3C8419-16F3-4A20-A13C-38A6E1106812/batches/list];READY_FOR_DELIVERY;
004518830;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;;;[Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[AC40DE05-FDE6-4FEF-A76A-85EF3A580D04|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/AC40DE05-FDE6-4FEF-A76A-85EF3A580D04/batches/list];READY_FOR_DELIVERY;
