dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004094018;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[D72BC274-FC28-4A14-8419-1C3E9FE613EC|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/D72BC274-FC28-4A14-8419-1C3E9FE613EC/batches/list] \\ [D72BC274-FC28-4A14-8419-1C3E9FE613EC|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/D72BC274-FC28-4A14-8419-1C3E9FE613EC/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004094020;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[A8CAB19F-3AC1-471C-8808-67E3DFC19589|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/A8CAB19F-3AC1-471C-8808-67E3DFC19589/batches/list] \\ [A8CAB19F-3AC1-471C-8808-67E3DFC19589|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/A8CAB19F-3AC1-471C-8808-67E3DFC19589/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518648;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[EB9CBE09-BC8A-4C86-AB57-F1B28F60A782|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/EB9CBE09-BC8A-4C86-AB57-F1B28F60A782/batches/list] \\ [EB9CBE09-BC8A-4C86-AB57-F1B28F60A782|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/EB9CBE09-BC8A-4C86-AB57-F1B28F60A782/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518669;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[1149CE9C-3816-4078-B271-DE0A95085F68|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/1149CE9C-3816-4078-B271-DE0A95085F68/batches/list] \\ [1149CE9C-3816-4078-B271-DE0A95085F68|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/1149CE9C-3816-4078-B271-DE0A95085F68/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518670;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[DF9B4108-880E-4D15-B6C4-177130FB8970|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/list] \\ [DF9B4108-880E-4D15-B6C4-177130FB8970|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/DF9B4108-880E-4D15-B6C4-177130FB8970/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518671;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[2AC5448D-14F1-40FA-A556-D357D6F68D29|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/2AC5448D-14F1-40FA-A556-D357D6F68D29/batches/list] \\ [2AC5448D-14F1-40FA-A556-D357D6F68D29|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/2AC5448D-14F1-40FA-A556-D357D6F68D29/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518679;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[AE23411D-A9A5-477E-8B70-091F3CE09F24|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/AE23411D-A9A5-477E-8B70-091F3CE09F24/batches/list] \\ [AE23411D-A9A5-477E-8B70-091F3CE09F24|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/AE23411D-A9A5-477E-8B70-091F3CE09F24/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518683;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[8ADD5C10-6E49-47CA-8A05-05654BF39B0E|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/8ADD5C10-6E49-47CA-8A05-05654BF39B0E/batches/list] \\ [8ADD5C10-6E49-47CA-8A05-05654BF39B0E|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/8ADD5C10-6E49-47CA-8A05-05654BF39B0E/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518688;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[489E11FF-DB66-4BBD-A4BE-0825EEF16EE1|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/489E11FF-DB66-4BBD-A4BE-0825EEF16EE1/batches/list] \\ [489E11FF-DB66-4BBD-A4BE-0825EEF16EE1|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/489E11FF-DB66-4BBD-A4BE-0825EEF16EE1/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004518693;16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI \\ 16-0904: Argentina, Province of Buenos Aires, Catholic Church Records, 1731-1939 - FSI;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview];In Production;[Argentina Provincia, de Buenos Aires—Registros Parroquiales, 1731–1939 \[Parte E\]|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/overview] \\ [Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 \[Parte C\]|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/overview];[05A83C92-5C71-49F2-B04D-FAB537F6B855|https://www.familysearch.org/indexing/admin-new/#/projects/5A15ECDC-C88E-4529-94E3-EDD9D052F57E/manage/05A83C92-5C71-49F2-B04D-FAB537F6B855/batches/list] \\ [05A83C92-5C71-49F2-B04D-FAB537F6B855|https://www.familysearch.org/indexing/admin-new/#/projects/DBBD1E00-D5EA-432B-A517-4288A7330EC4/manage/05A83C92-5C71-49F2-B04D-FAB537F6B855/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
