dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
100963713;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[0BBF4052-6FFC-4845-8E83-232CD995E50F|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/0BBF4052-6FFC-4845-8E83-232CD995E50F/batches/list];TEST;
101003014;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[7C1368A6-2C83-4B1D-A81C-CEDC00DEDEFB|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/7C1368A6-2C83-4B1D-A81C-CEDC00DEDEFB/batches/list];TEST;
101003017;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[A8CFB399-3651-4914-8731-AE27D07EC82F|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/A8CFB399-3651-4914-8731-AE27D07EC82F/batches/list];TEST;
101003020;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[545C5307-5C30-4757-8B55-41158E5D7B57|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/545C5307-5C30-4757-8B55-41158E5D7B57/batches/list];TEST;
101003023;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[485E062B-59B6-4C20-8645-73AE9A0F142E|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/485E062B-59B6-4C20-8645-73AE9A0F142E/batches/list];TEST;
101003026;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[F8EDB944-5DA6-4D42-92F4-706615755826|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/F8EDB944-5DA6-4D42-92F4-706615755826/batches/list];TEST;
101003029;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[637D716A-21EF-4519-A889-BA120F5D9E09|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/637D716A-21EF-4519-A889-BA120F5D9E09/batches/list];TEST;
101003032;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[F2932646-C3CA-4F7D-8BCD-12614F2174BF|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/F2932646-C3CA-4F7D-8BCD-12614F2174BF/batches/list];TEST;
101003035;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[2FBD47F9-11BD-4383-A83E-12E01DD57089|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/2FBD47F9-11BD-4383-A83E-12E01DD57089/batches/list];TEST;
101003039;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[8B976489-60F4-4006-852A-6F7B5AFD8964|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/8B976489-60F4-4006-852A-6F7B5AFD8964/batches/list];TEST;
101003042;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[F1988BB7-6B89-487B-9B8E-702331A0C810|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/F1988BB7-6B89-487B-9B8E-702331A0C810/batches/list];TEST;
101003045;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[3E308251-C948-4758-8C2B-1DA9A2FEAB97|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/3E308251-C948-4758-8C2B-1DA9A2FEAB97/batches/list];TEST;
101003211;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[F67549D9-D7D8-42BF-BF52-60B993D8CC85|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/F67549D9-D7D8-42BF-BF52-60B993D8CC85/batches/list];TEST;
101003213;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[2A50A945-1C8D-4BFD-A190-538D0E04AD01|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/2A50A945-1C8D-4BFD-A190-538D0E04AD01/batches/list];TEST;
101003215;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[E96794DF-FB89-44E9-95CC-6BFAD3811A0F|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/E96794DF-FB89-44E9-95CC-6BFAD3811A0F/batches/list];TEST;
101003217;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[0C2D19D6-79F1-48C1-9B24-06D51D15361D|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/0C2D19D6-79F1-48C1-9B24-06D51D15361D/batches/list];TEST;
101003219;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[54DD2976-CF2B-469E-9A0E-2D070F60B467|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/54DD2976-CF2B-469E-9A0E-2D070F60B467/batches/list];TEST;
101003221;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[2E3308A3-EDC6-439E-9C97-3EE986F49121|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/2E3308A3-EDC6-439E-9C97-3EE986F49121/batches/list];TEST;
101003223;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[1FA40B24-84DD-4A19-B786-E64EF380D3CD|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/1FA40B24-84DD-4A19-B786-E64EF380D3CD/batches/list];TEST;
101003225;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[5BCCF793-91E2-4050-B019-07655F381496|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/5BCCF793-91E2-4050-B019-07655F381496/batches/list];TEST;
101003227;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[C4A042D9-EEFD-411E-BAAC-F6BFBA0856A1|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/C4A042D9-EEFD-411E-BAAC-F6BFBA0856A1/batches/list];TEST;
101003229;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[FCD37B13-DD2B-4242-97B7-0FCCBA93C51C|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/FCD37B13-DD2B-4242-97B7-0FCCBA93C51C/batches/list];TEST;
101003231;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[5C682027-704F-47AD-93F5-244CB9E5CED4|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/5C682027-704F-47AD-93F5-244CB9E5CED4/batches/list];TEST;
101003233;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[09E4981F-A091-464C-88D7-CD4740488340|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/09E4981F-A091-464C-88D7-CD4740488340/batches/list];TEST;
101003235;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[CECE7C19-7767-4DEB-A645-6CD7D3F60138|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/CECE7C19-7767-4DEB-A645-6CD7D3F60138/batches/list];TEST;
101003237;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[4802F561-6F9D-4C8C-96E0-414C51058B22|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/4802F561-6F9D-4C8C-96E0-414C51058B22/batches/list];TEST;
101003239;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[E25DA429-5323-4B38-986E-8466DBD1948F|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/E25DA429-5323-4B38-986E-8466DBD1948F/batches/list];TEST;
101003241;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[5739BBEE-BC33-46A5-BD32-BDBAA63729CD|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/5739BBEE-BC33-46A5-BD32-BDBAA63729CD/batches/list];TEST;
101003243;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[245CFB91-9E2D-4696-8AC0-9B9FFD4BB8C6|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/245CFB91-9E2D-4696-8AC0-9B9FFD4BB8C6/batches/list];TEST;
101003245;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[6FDB57C7-695C-4334-BD22-AE8DA2A5BBA3|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/6FDB57C7-695C-4334-BD22-AE8DA2A5BBA3/batches/list];TEST;
101003247;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[260C7D5F-E0E5-4201-87E4-177166BCEED0|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/260C7D5F-E0E5-4201-87E4-177166BCEED0/batches/list];TEST;
101003352;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[159AF407-302D-4EDA-A3E0-1FBEB22A457F|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/159AF407-302D-4EDA-A3E0-1FBEB22A457F/batches/list];TEST;
101003354;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[C3D65802-DC82-4312-A05A-07024EA0FAE7|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/C3D65802-DC82-4312-A05A-07024EA0FAE7/batches/list];TEST;
101003356;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[079C5616-5CA5-49B1-9E42-E826C1834542|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/079C5616-5CA5-49B1-9E42-E826C1834542/batches/list];TEST;
101003358;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[6D648BCD-615B-409B-BF4A-B3DFF2E15364|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/6D648BCD-615B-409B-BF4A-B3DFF2E15364/batches/list];TEST;
101003360;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[47FF0016-2E46-468A-A6E5-48D94E09D2E8|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/47FF0016-2E46-468A-A6E5-48D94E09D2E8/batches/list];TEST;
101003362;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[2D59CD69-C9F2-4275-9657-FC236C21FAB3|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/2D59CD69-C9F2-4275-9657-FC236C21FAB3/batches/list];TEST;
101003364;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[6DA88941-F2FA-432E-861C-AB93CCC4A31F|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/6DA88941-F2FA-432E-861C-AB93CCC4A31F/batches/list];TEST;
101003366;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[CC40D540-E136-4619-8FD6-6C5C207802CE|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/CC40D540-E136-4619-8FD6-6C5C207802CE/batches/list];TEST;
101003368;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[BD872F66-FEBA-48A9-ACDD-491920454539|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/BD872F66-FEBA-48A9-ACDD-491920454539/batches/list];TEST;
101003370;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[4BC4DDB9-77D7-4F2F-81CB-01B319E09DED|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/4BC4DDB9-77D7-4F2F-81CB-01B319E09DED/batches/list];TEST;
101003372;16-0410: Italy, Asti, Civil Registration, 1911-1926 (DGA Project) - FSI;;;[Italy (Italian Ancestors), Asti—Civil Registration, 1911–1926 \[Part G\]|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/overview];[CE16B29F-B4B2-4147-93F0-0589E22F0C91|https://www.familysearch.org/indexing/admin-new/#/projects/7E3BA376-6632-4D59-918A-C2199F72839D/manage/CE16B29F-B4B2-4147-93F0-0589E22F0C91/batches/list];TEST;
