dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105279783;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;12797A45-4CA4-4F00-8B31-02D5B627C878;;
105279799;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;EF63B0DE-65C1-469B-A8F6-BF6E34F424CF;;
105362515;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;D6FCBBBF-4F8F-4510-BCC8-EA52A3B85141;;
105642829;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;CAF15184-B614-466D-96EE-B622F70710D7;;
105642830;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;346C154F-301E-4A9A-9653-DCB0B40ADB61;;
105642831;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;AE2BB44A-5F4C-415F-87D8-109ECEFBC7E2;;
105642833;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;C182B03B-930E-409B-93CC-B9D2AD360FEF;;
105671599;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;6A422A3A-788B-4346-B535-907E7E7ECC88;;
105671601;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;E6108A43-79BA-4930-8326-A104E2DF966C;;
105671603;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;1B02DFD3-50C2-45FE-BB6A-3A6C27961246;;
105671605;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;18CC0B94-6037-4CF9-B4ED-D48485C80D4B;;
105671607;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;2488F399-FFE7-4EC5-BC9C-C8198E5327F1;;
105671609;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;74C186A0-2FBE-447C-9D0D-BB97E0AFD9B9;;
105671611;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;1AB4A6AB-0C89-41AE-A318-5F26210CCD97;;
105671613;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;1D1743C6-2DAF-4A8E-8A67-19B7627FC266;;
105671615;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;73F2A0EB-22BC-4164-A978-FE71BB603C2C;;
105673898;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;7106F4A2-9A34-4974-B228-7B8D60A67061;;
105673902;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];;;FA1B734B-B244-415A-8ED2-3E6CE545642F;;
