dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
105279783;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105279799;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105362515;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105642829;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105642830;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105642831;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105642833;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105671599;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105671601;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105671603;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105671605;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105671607;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105671609;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105671611;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105671613;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105671615;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105673898;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
105673902;19-0215: Connecticut Naturalizations, 1795-1942 (NARA) - FSI;[US, Connecticut—Naturalization Records, 1795–1942|https://www.familysearch.org/indexing/admin-new/#/projects/BA8D6579-1DE6-4F29-87E3-8731D1E72AED/overview];In Production;;null;;
