dgs;Traveler: Project;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;imageset;Project State;Projects with no Imageset workflow
004376521;15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI \\ 15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];In Production;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview] \\ [UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EAC3540C-6589-4DEC-BEEB-041297246E1E/overview];[AAB3C1BE-31FA-4C0D-A93A-7C0294D44A29|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/manage/AAB3C1BE-31FA-4C0D-A93A-7C0294D44A29/batches/list] \\ [AAB3C1BE-31FA-4C0D-A93A-7C0294D44A29|https://www.familysearch.org/indexing/admin-new/#/projects/EAC3540C-6589-4DEC-BEEB-041297246E1E/manage/AAB3C1BE-31FA-4C0D-A93A-7C0294D44A29/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004376521;15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI \\ 15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];In Production;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview] \\ [UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EAC3540C-6589-4DEC-BEEB-041297246E1E/overview];[AAB3C1BE-31FA-4C0D-A93A-7C0294D44A29|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/manage/AAB3C1BE-31FA-4C0D-A93A-7C0294D44A29/batches/list] \\ [AAB3C1BE-31FA-4C0D-A93A-7C0294D44A29|https://www.familysearch.org/indexing/admin-new/#/projects/EAC3540C-6589-4DEC-BEEB-041297246E1E/manage/AAB3C1BE-31FA-4C0D-A93A-7C0294D44A29/batches/list];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
004376547;15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI \\ 15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI;[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EAC3540C-6589-4DEC-BEEB-041297246E1E/overview];In Production;[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/overview];[220BCEBA-8909-47B2-ACD0-FA3258B83616|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/manage/220BCEBA-8909-47B2-ACD0-FA3258B83616/batches/list];READY_FOR_DELIVERY;
004376547;15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI \\ 15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI;[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/EAC3540C-6589-4DEC-BEEB-041297246E1E/overview];In Production;[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/overview];[220BCEBA-8909-47B2-ACD0-FA3258B83616|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/manage/220BCEBA-8909-47B2-ACD0-FA3258B83616/batches/list];READY_FOR_DELIVERY;
004392418;15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI;[UK, England, Devon—Bishop's Transcripts, 1754–1887 \[Part A\]|https://www.familysearch.org/indexing/admin-new/#/projects/C8D58F7A-689C-4F18-AD87-210C9C98E450/overview];In Production;;null;;
004392472;15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI \\ 15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview];In Production;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview] \\ [UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];[8D2D4D5B-4DFC-4DF8-8E2F-084D1696A82F|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/8D2D4D5B-4DFC-4DF8-8E2F-084D1696A82F/batches/list] \\ [8D2D4D5B-4DFC-4DF8-8E2F-084D1696A82F|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/manage/8D2D4D5B-4DFC-4DF8-8E2F-084D1696A82F/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004392472;15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI \\ 15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview];In Production;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview] \\ [UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];[8D2D4D5B-4DFC-4DF8-8E2F-084D1696A82F|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/8D2D4D5B-4DFC-4DF8-8E2F-084D1696A82F/batches/list] \\ [8D2D4D5B-4DFC-4DF8-8E2F-084D1696A82F|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/manage/8D2D4D5B-4DFC-4DF8-8E2F-084D1696A82F/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004395002;15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI \\ 15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview];In Production;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview] \\ [UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];[0B5C93DA-E7A5-4B92-974F-C588771A0ECB|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/0B5C93DA-E7A5-4B92-974F-C588771A0ECB/batches/list] \\ [0B5C93DA-E7A5-4B92-974F-C588771A0ECB|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/manage/0B5C93DA-E7A5-4B92-974F-C588771A0ECB/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004395002;15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI \\ 15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview];In Production;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview] \\ [UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];[0B5C93DA-E7A5-4B92-974F-C588771A0ECB|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/0B5C93DA-E7A5-4B92-974F-C588771A0ECB/batches/list] \\ [0B5C93DA-E7A5-4B92-974F-C588771A0ECB|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/manage/0B5C93DA-E7A5-4B92-974F-C588771A0ECB/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
004399080;15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI \\ 15-0600: England, Devon Bishop's Transcripts, 1558-1887 - FSI;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview];In Production;[UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/overview] \\ [UK, England, Devon—Bishop's Transcripts, 1558–1887 \[Part D\]|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/overview];[3CA9C6E5-3C17-435E-AACC-6A7747EE223F|https://www.familysearch.org/indexing/admin-new/#/projects/38ACEFB9-6B90-400A-99E9-BDEC9A8D9105/manage/3CA9C6E5-3C17-435E-AACC-6A7747EE223F/batches/list] \\ [3CA9C6E5-3C17-435E-AACC-6A7747EE223F|https://www.familysearch.org/indexing/admin-new/#/projects/AE3EA165-181E-4AB9-AE01-60691D2F3948/manage/3CA9C6E5-3C17-435E-AACC-6A7747EE223F/batches/list];ACTIVE \\ READY_FOR_DELIVERY;
