Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 144;
106151315_02638 (imageset: F6A758D0-4D5F-4D63-A119-EEB0C05D3F5F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/manage/F6A758D0-4D5F-4D63-A119-EEB0C05D3F5F/batches/265A196C-D65E-4C51-AF2D-885F093771A0]
106151315_02639 (imageset: F6A758D0-4D5F-4D63-A119-EEB0C05D3F5F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/manage/F6A758D0-4D5F-4D63-A119-EEB0C05D3F5F/batches/265A196C-D65E-4C51-AF2D-885F093771A0]
106151299_02264 (imageset: 4BDDC0A1-43EF-4A4C-8285-D80138919FF8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/manage/4BDDC0A1-43EF-4A4C-8285-D80138919FF8/batches/2A4958CE-7D5D-4ABD-80E6-571C3AF83565]
106151299_02263 (imageset: 4BDDC0A1-43EF-4A4C-8285-D80138919FF8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/manage/4BDDC0A1-43EF-4A4C-8285-D80138919FF8/batches/2A4958CE-7D5D-4ABD-80E6-571C3AF83565]
106151298_04597 (imageset: 882005B0-B924-42F7-989F-A8FE33B16EC4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/manage/882005B0-B924-42F7-989F-A8FE33B16EC4/batches/C55F8111-EFB1-4623-BF2A-E42282F09C70]
106151299_02262 (imageset: 4BDDC0A1-43EF-4A4C-8285-D80138919FF8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/manage/4BDDC0A1-43EF-4A4C-8285-D80138919FF8/batches/2A4958CE-7D5D-4ABD-80E6-571C3AF83565]
106151317_01322 (imageset: 53B47035-B112-4E1C-8CCF-B11F55FFB5A5);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/manage/53B47035-B112-4E1C-8CCF-B11F55FFB5A5/batches/8A234C1E-0490-47F1-8531-7212363AB6B2]
106151299_02261 (imageset: 4BDDC0A1-43EF-4A4C-8285-D80138919FF8);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/manage/4BDDC0A1-43EF-4A4C-8285-D80138919FF8/batches/2A4958CE-7D5D-4ABD-80E6-571C3AF83565]
106151318_08298 (imageset: AC551D00-800F-48EA-8613-793B198567C0);IMAGE;IMAGE_IN_REJECTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/manage/AC551D00-800F-48EA-8613-793B198567C0/batches/10E583D2-39E4-4703-B4EC-AFD5C59BDB52]
106151298_04599 (imageset: 882005B0-B924-42F7-989F-A8FE33B16EC4);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5C067B94-B5D3-4EAE-9358-08882D03D38B/manage/882005B0-B924-42F7-989F-A8FE33B16EC4/batches/C55F8111-EFB1-4623-BF2A-E42282F09C70]
