Traveler ID;dgs;imageset;Rosetta Project;Rosetta State;IDX Project;Project State;Projects with no Imageset workflow
17-1131;007192055;[6E2960F8-BF93-4D32-9F79-C65786CE084F|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/manage/6E2960F8-BF93-4D32-9F79-C65786CE084F/batches/list] \\ [6E2960F8-BF93-4D32-9F79-C65786CE084F|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/manage/6E2960F8-BF93-4D32-9F79-C65786CE084F/batches/list];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];Completed;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview] \\ [US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-1131;007192056;[0711456E-1E11-4A80-9536-1C898596A3DB|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/manage/0711456E-1E11-4A80-9536-1C898596A3DB/batches/list] \\ [0711456E-1E11-4A80-9536-1C898596A3DB|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/manage/0711456E-1E11-4A80-9536-1C898596A3DB/batches/list];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];Completed;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview] \\ [US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-1131;007192057;[8BB903E0-3245-4813-98C5-36C398CB5DD9|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/manage/8BB903E0-3245-4813-98C5-36C398CB5DD9/batches/list] \\ [8BB903E0-3245-4813-98C5-36C398CB5DD9|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/manage/8BB903E0-3245-4813-98C5-36C398CB5DD9/batches/list];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];Completed;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview] \\ [US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-1131;007192058;[AE1F81D0-2488-42FE-8509-3AFD49D1E4C8|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/manage/AE1F81D0-2488-42FE-8509-3AFD49D1E4C8/batches/list] \\ [AE1F81D0-2488-42FE-8509-3AFD49D1E4C8|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/manage/AE1F81D0-2488-42FE-8509-3AFD49D1E4C8/batches/list];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];Completed;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview] \\ [US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-1131;007192059;[C2F680AB-D992-4931-9F2B-364727FA2E1B|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/manage/C2F680AB-D992-4931-9F2B-364727FA2E1B/batches/list] \\ [C2F680AB-D992-4931-9F2B-364727FA2E1B|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/manage/C2F680AB-D992-4931-9F2B-364727FA2E1B/batches/list];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];Completed;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview] \\ [US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-1131;007192060;[41CB49A9-4BA4-49AF-92BA-146282CC53F3|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/manage/41CB49A9-4BA4-49AF-92BA-146282CC53F3/batches/list] \\ [41CB49A9-4BA4-49AF-92BA-146282CC53F3|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/manage/41CB49A9-4BA4-49AF-92BA-146282CC53F3/batches/list];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];Completed;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview] \\ [US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-1131;007192061;[CB6F865F-9864-44DC-86B8-10744C8BAEFB|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/manage/CB6F865F-9864-44DC-86B8-10744C8BAEFB/batches/list] \\ [CB6F865F-9864-44DC-86B8-10744C8BAEFB|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/manage/CB6F865F-9864-44DC-86B8-10744C8BAEFB/batches/list];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];Completed;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview] \\ [US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-1131;007192062;[BED4AAD8-938E-4C37-A42F-75DA2C8D40EF|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/manage/BED4AAD8-938E-4C37-A42F-75DA2C8D40EF/batches/list] \\ [BED4AAD8-938E-4C37-A42F-75DA2C8D40EF|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/manage/BED4AAD8-938E-4C37-A42F-75DA2C8D40EF/batches/list];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];Completed;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview] \\ [US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-1131;007192063;[C9C30E39-08C7-4C6C-A2B9-87A0E7DD8189|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/manage/C9C30E39-08C7-4C6C-A2B9-87A0E7DD8189/batches/list] \\ [C9C30E39-08C7-4C6C-A2B9-87A0E7DD8189|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/manage/C9C30E39-08C7-4C6C-A2B9-87A0E7DD8189/batches/list];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];Completed;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview] \\ [US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-1131;007192064;[D6A5371E-3572-42DE-A94E-BCA7BF55883D|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/manage/D6A5371E-3572-42DE-A94E-BCA7BF55883D/batches/list] \\ [D6A5371E-3572-42DE-A94E-BCA7BF55883D|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/manage/D6A5371E-3572-42DE-A94E-BCA7BF55883D/batches/list];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];Completed;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview] \\ [US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
17-1131;007192065;[D8134676-8397-4EC1-BC4C-C12E6209C36B|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/manage/D8134676-8397-4EC1-BC4C-C12E6209C36B/batches/list] \\ [D8134676-8397-4EC1-BC4C-C12E6209C36B|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/manage/D8134676-8397-4EC1-BC4C-C12E6209C36B/batches/list];[US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];Completed;[US, Colorado—Statewide Divorce Index, 1900–1939|https://www.familysearch.org/indexing/admin-new/#/projects/41F3FD4D-C562-4FE2-866C-D1573FF4ADCD/overview] \\ [US (Quick Batch), Colorado—Statewide Divorce Index, 1900–1939 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/6F6C3C28-07B9-4205-82B5-F315E01203D0/overview];READY_FOR_DELIVERY \\ READY_FOR_DELIVERY;
