Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 2016;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_IN_REJECTED_STATE: 3;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 2016;
D0DF912E-4086-4B2F-B22B-EF94C553212A;PROJECT;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL \\ PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL;[PROJECT|https://www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/overview]
007683024_00417 (imageset: F8EA3926-B429-4B9B-9F88-C56E3B9A750C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/manage/F8EA3926-B429-4B9B-9F88-C56E3B9A750C/batches/D93E4574-419A-43CF-BA42-E1117B8F4F10]
007683024_00418 (imageset: F8EA3926-B429-4B9B-9F88-C56E3B9A750C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/manage/F8EA3926-B429-4B9B-9F88-C56E3B9A750C/batches/D93E4574-419A-43CF-BA42-E1117B8F4F10]
007683024_00415 (imageset: F8EA3926-B429-4B9B-9F88-C56E3B9A750C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/manage/F8EA3926-B429-4B9B-9F88-C56E3B9A750C/batches/D93E4574-419A-43CF-BA42-E1117B8F4F10]
007683024_00899 (imageset: F8EA3926-B429-4B9B-9F88-C56E3B9A750C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/manage/F8EA3926-B429-4B9B-9F88-C56E3B9A750C/batches/D93E4574-419A-43CF-BA42-E1117B8F4F10]
007683024_00416 (imageset: F8EA3926-B429-4B9B-9F88-C56E3B9A750C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/manage/F8EA3926-B429-4B9B-9F88-C56E3B9A750C/batches/D93E4574-419A-43CF-BA42-E1117B8F4F10]
007683024_00897 (imageset: F8EA3926-B429-4B9B-9F88-C56E3B9A750C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/manage/F8EA3926-B429-4B9B-9F88-C56E3B9A750C/batches/D93E4574-419A-43CF-BA42-E1117B8F4F10]
007683024_00413 (imageset: F8EA3926-B429-4B9B-9F88-C56E3B9A750C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/manage/F8EA3926-B429-4B9B-9F88-C56E3B9A750C/batches/D93E4574-419A-43CF-BA42-E1117B8F4F10]
007683024_00898 (imageset: F8EA3926-B429-4B9B-9F88-C56E3B9A750C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/manage/F8EA3926-B429-4B9B-9F88-C56E3B9A750C/batches/D93E4574-419A-43CF-BA42-E1117B8F4F10]
007683024_00414 (imageset: F8EA3926-B429-4B9B-9F88-C56E3B9A750C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/manage/F8EA3926-B429-4B9B-9F88-C56E3B9A750C/batches/D93E4574-419A-43CF-BA42-E1117B8F4F10]
007683024_00411 (imageset: F8EA3926-B429-4B9B-9F88-C56E3B9A750C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/D0DF912E-4086-4B2F-B22B-EF94C553212A/manage/F8EA3926-B429-4B9B-9F88-C56E3B9A750C/batches/D93E4574-419A-43CF-BA42-E1117B8F4F10]
