Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 5;
ReportItem instance counts;;IMAGESET_STATES: 5;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 5;
106879872 (5EE0C979-4CC9-446C-8615-E9C759201750);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 87\\NA_AUDIT: 4\\NA_BLOCKED: 97 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A8AE805B-4313-4610-AB00-42AA8D166BD7/manage/5EE0C979-4CC9-446C-8615-E9C759201750/batches/list]
106879850 (A15CBC71-4718-4252-BAAE-395F5F26CBB9);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 118\\NA_AUDIT: 4\\NA_BLOCKED: 86 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A8AE805B-4313-4610-AB00-42AA8D166BD7/manage/A15CBC71-4718-4252-BAAE-395F5F26CBB9/batches/list]
106879867 (F24DFDA5-D7DB-41CB-B612-8335F893109C);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 47\\NA_AUDIT: 4\\NA_BLOCKED: 64 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A8AE805B-4313-4610-AB00-42AA8D166BD7/manage/F24DFDA5-D7DB-41CB-B612-8335F893109C/batches/list]
106880233 (DDE94A80-DBCE-4126-9082-C9B99A54DE69);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 100\\NA_AUDIT: 4\\NA_BLOCKED: 80 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A8AE805B-4313-4610-AB00-42AA8D166BD7/manage/DDE94A80-DBCE-4126-9082-C9B99A54DE69/batches/list]
106889299 (D2019591-646F-421F-9540-EDB2E5326A98);IMAGESET;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT \\ States: \\IN_PROGRESS: 90\\NA_AUDIT: 4\\NA_BLOCKED: 92 \\ IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/A8AE805B-4313-4610-AB00-42AA8D166BD7/manage/D2019591-646F-421F-9540-EDB2E5326A98/batches/list]
A8AE805B-4313-4610-AB00-42AA8D166BD7;PROJECT;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL;[PROJECT|https:///www.familysearch.org/indexing/admin-new/#/projects/A8AE805B-4313-4610-AB00-42AA8D166BD7/overview]
