Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 1863;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 1863;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 1863;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
106367957_00605 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00604 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00603 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00602 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00601 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00600 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00609 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00608 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00607 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00606 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00627 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00626 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00625 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00624 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00623 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00622 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00621 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00620 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00629 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00628 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00630 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00616 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00615 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00614 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00613 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00612 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00611 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00610 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00619 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00618 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00617 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00649 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00648 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00647 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00646 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00645 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00644 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00643 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00642 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00652 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00651 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00650 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00638 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00637 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
106367957_00636 (imageset: 7B4843D8-0251-4240-BA5A-B2C1B3177215);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/C7CA6DA6-99A0-4728-8178-2997F667CA61/manage/7B4843D8-0251-4240-BA5A-B2C1B3177215/batches/null]
